,timestamp,open,high,low,close,volume
3374,2008-03-14,2229.9993,2342.9992,2224.9994,2321.6993,4785432
3373,2008-03-17,2272.5992,2274.9993,2153.9993,2180.5993,5025661
3372,2008-03-18,2179.9994,2223.9993,2119.9995,2145.3494,4633351
3371,2008-03-19,2199.9993,2244.8993,2147.9994,2159.0493,3880866
3370,2008-03-24,2199.9993,2209.3993,2126.0493,2200.7993,3775848
3369,2008-03-25,2226.2494,2324.9994,2219.9992,2314.3992,3426834
3368,2008-03-26,2313.9993,2337.9993,2274.1993,2298.6993,3278350
3367,2008-03-27,2281.2494,2309.9994,2244.9993,2274.9993,4381892
3366,2008-03-28,2274.9993,2364.9992,2230.9993,2347.5493,6260214
3365,2008-03-31,2329.8993,2339.9993,2250.9992,2264.4993,4543730
3364,2008-04-01,2283.9993,2374.9993,2245.4994,2345.0992,4236567
3363,2008-04-02,2423.9993,2454.9993,2304.9992,2343.5993,5378971
3362,2008-04-03,2350.4993,2414.9993,2343.9993,2393.7492,3313841
3361,2008-04-04,2392.9993,2412.9992,2314.9993,2322.1994,3538898
3360,2008-04-07,2321.9993,2428.4493,2321.9993,2405.6992,2837434
3359,2008-04-08,2410.2992,2422.9993,2358.5993,2381.2494,3216766
3358,2008-04-09,2371.2493,2429.9492,2351.2494,2418.0492,2733918
3357,2008-04-10,2408.9993,2523.6993,2408.9993,2467.6992,6122520
3356,2008-04-11,2499.9993,2564.9992,2414.9993,2550.0493,5777136
3355,2008-04-15,2544.9993,2638.8493,2489.4993,2608.7992,5831392
3354,2008-04-16,2619.9992,2667.9992,2617.9991,2644.7992,4443703
3353,2008-04-17,2669.9993,2689.9992,2623.1493,2636.9492,3298932
3352,2008-04-21,2635.9992,2681.9992,2622.4992,2642.1492,2633326
3351,2008-04-22,2641.9992,2654.9993,2599.9993,2607.4493,3386041
3350,2008-04-23,2606.9993,2632.7492,2566.2492,2577.1992,3332787
3349,2008-04-24,2580.9992,2601.9991,2557.0993,2580.8992,2813561
3348,2008-04-25,2579.9992,2633.3993,2561.2492,2624.4992,3224862
3347,2008-04-28,2623.9993,2649.9992,2583.4991,2592.0491,2451222
3346,2008-04-29,2591.9993,2672.2491,2580.0492,2652.9992,3549195
3345,2008-04-30,2652.9992,2674.8492,2605.1492,2614.8493,1831561
3344,2008-05-02,2613.9992,2687.6991,2613.9992,2674.8492,2548773
3343,2008-05-05,2673.9992,2706.5993,2651.4991,2665.6992,2971793
3342,2008-05-06,2654.9993,2683.8991,2635.9992,2654.3992,2213893
3341,2008-05-07,2629.9993,2689.9992,2622.4992,2682.3491,2354429
3340,2008-05-08,2670.9991,2683.9993,2653.2492,2666.1492,1724919
3339,2008-05-09,2659.9992,2673.9992,2509.9991,2527.6493,4196323
3338,2008-05-12,2514.9993,2564.8992,2479.9992,2554.4992,3433113
3337,2008-05-13,2553.9993,2569.9993,2488.7492,2501.4492,3040092
3336,2008-05-14,2500.9993,2553.6993,2483.9993,2529.9492,2216808
3335,2008-05-15,2534.9992,2633.1491,2534.9992,2622.6492,2795370
3334,2008-05-16,2621.9992,2645.9993,2600.9993,2635.1993,2647116
3333,2008-05-20,2634.9992,2634.9992,2574.9992,2601.9991,1642135
3332,2008-05-21,2578.5992,2674.9992,2569.9993,2667.8993,4069052
3331,2008-05-22,2657.9992,2657.9992,2595.4993,2617.3492,2712044
3330,2008-05-23,2616.9991,2636.9992,2546.9993,2554.7992,2356561
3329,2008-05-26,2489.9992,2553.9993,2489.9992,2524.8493,2363571
3328,2008-05-27,2523.9993,2572.8992,2481.7993,2493.1992,2552460
3327,2008-05-28,2499.9993,2534.8993,2472.9992,2521.7992,3061046
3326,2008-05-29,2520.9992,2559.8993,2445.2492,2466.4993,3033979
3325,2008-05-30,2465.9992,2509.9991,2390.9993,2401.6493,4833227
3324,2008-06-02,2400.9993,2436.9993,2332.7993,2355.6993,2931691
3323,2008-06-03,2334.9992,2424.7993,2318.5992,2406.7992,4714899
3322,2008-06-04,2405.9993,2442.2992,2285.0993,2307.1994,5256170
3321,2008-06-05,2304.9992,2329.9993,2177.1994,2247.6493,7536149
3320,2008-06-06,2246.9993,2298.9993,2211.9992,2239.3492,6910944
3319,2008-06-09,2174.9993,2218.4492,2111.9994,2163.0993,6929600
3318,2008-06-10,2164.1993,2223.9993,2140.0993,2199.3993,5211541
3317,2008-06-11,2199.9993,2268.7494,2199.9993,2259.9993,5808867
3316,2008-06-12,2220.9993,2299.7494,2184.9993,2281.7493,7556053
3315,2008-06-13,2280.9992,2300.9993,2252.2492,2268.2993,3915060
3314,2008-06-16,2267.9993,2317.6994,2261.9993,2284.8493,3443233
3313,2008-06-17,2283.9993,2334.8993,2261.9993,2329.1993,3174318
3312,2008-06-18,2328.9993,2348.9994,2274.9993,2283.4994,3686045
3311,2008-06-19,2259.9993,2268.9993,2229.9993,2244.9993,2157848
3310,2008-06-20,2244.9993,2265.0493,2079.0993,2096.5993,7295921
3309,2008-06-23,2068.9993,2083.8994,1984.0494,2022.1994,6850381
3308,2008-06-24,2019.9995,2133.6994,2011.9995,2066.1993,6653122
3307,2008-06-25,2049.9994,2149.9494,2014.9993,2135.3493,5319753
3306,2008-06-26,2149.9994,2258.9993,2145.5493,2239.2493,10201344
3305,2008-06-27,2189.9494,2246.9993,2136.9993,2181.8993,9986628
3304,2008-06-30,2179.9994,2217.4993,2075.9993,2093.2493,7170939
3303,2008-07-01,2089.9993,2147.5994,2025.2994,2044.1994,8202510
3302,2008-07-02,2044.9993,2155.5493,1991.1994,2143.0994,9199464
3301,2008-07-03,2127.9993,2127.9993,2025.9994,2071.0993,6915418
3300,2008-07-04,2070.9994,2132.4993,2049.9994,2098.9993,8649964
3299,2008-07-07,2098.9993,2119.7994,1997.9993,2028.1493,5356875
3298,2008-07-08,1999.9994,2014.9993,1931.1995,1978.5994,7503756
3297,2008-07-09,2011.1495,2093.9994,2011.1495,2079.9493,5015784
3296,2008-07-10,2069.9994,2088.9995,2033.9994,2044.0994,4164289
3295,2008-07-11,2043.9993,2068.9993,1991.9993,2016.3993,5556674
3294,2008-07-14,1999.9994,2077.6993,1992.3494,2046.7995,4937421
3293,2008-07-15,1999.9994,2043.9494,1969.9994,1976.7995,5631108
3292,2008-07-16,1975.9993,2024.8995,1922.4994,1945.3494,6324298
3291,2008-07-17,2005.5495,2029.9993,1964.9994,2015.5493,4478039
3290,2008-07-18,2024.9994,2124.9994,1995.0495,2112.6494,5711732
3289,2008-07-21,2139.9994,2161.9493,2090.5993,2153.2993,3893751
3288,2008-07-22,2152.9993,2198.9993,2136.5993,2154.2994,4064081
3287,2008-07-23,2199.9993,2279.9994,2179.9994,2265.4993,5034569
3286,2008-07-24,2264.9994,2328.9993,2255.0993,2306.5493,4984759
3285,2008-07-25,2289.9494,2289.9494,2132.2493,2147.3493,8267216
3284,2008-07-28,2146.9994,2188.8993,2105.5495,2179.0993,4929757
3283,2008-07-29,2179.9994,2179.9994,2077.2994,2085.1994,4239785
3282,2008-07-30,2084.9493,2169.9993,2084.9493,2163.1993,3133634
3281,2008-07-31,2162.9994,2214.9993,2153.9993,2206.1994,3371012
3280,2008-08-01,2174.9993,2313.9492,2159.9993,2299.7494,5317391
3279,2008-08-04,2271.2493,2309.9994,2233.1494,2242.4993,4158943
3278,2008-08-05,2241.9994,2284.7992,2206.6993,2275.9993,6822914
3277,2008-08-06,2281.9992,2347.9994,2281.9992,2295.8494,5687467
3276,2008-08-07,2287.9994,2315.1994,2248.5992,2271.3993,4163817
3275,2008-08-08,2269.8994,2284.4992,2229.9993,2250.4493,3782095
3274,2008-08-11,2274.9993,2334.8993,2274.9993,2325.9994,4160586
3273,2008-08-12,2325.9994,2373.4993,2315.4992,2342.2494,5105837
3272,2008-08-13,2320.1492,2374.9993,2310.5494,2340.8992,3687846
3271,2008-08-14,2334.9992,2334.9992,2260.0494,2275.2993,3690875
3270,2008-08-18,2259.9993,2269.9993,2209.9994,2224.9493,3608034
3269,2008-08-19,2217.2493,2234.8993,2196.0994,2221.3494,2786781
3268,2008-08-20,2220.9993,2258.3994,2219.9992,2244.1493,3040706
3267,2008-08-21,2232.0494,2254.9993,2203.9994,2212.3493,3143552
3266,2008-08-22,2200.9994,2258.1492,2190.9993,2245.6494,3081664
3265,2008-08-25,2248.9994,2283.9993,2221.0994,2230.9493,2134003
3264,2008-08-26,2219.9992,2221.9993,2145.8994,2179.6493,5269705
3263,2008-08-27,2178.9994,2197.9993,2139.9994,2147.8494,4722871
3262,2008-08-28,2146.9994,2157.8494,2056.9994,2073.6994,5103252
3261,2008-08-29,2074.9993,2143.6995,2074.9993,2136.7493,3107354
3260,2008-09-01,2108.3494,2164.9994,2105.9993,2140.5494,3273174
3259,2008-09-02,2139.9994,2224.8992,2125.0993,2213.5492,4046761
3258,2008-09-04,2209.9994,2209.9994,2132.9994,2152.6494,4155822
3257,2008-09-05,2104.9993,2119.9995,2067.0494,2079.3994,5448668
3256,2008-09-08,2129.9993,2174.9993,2122.9993,2132.1494,2958402
3255,2008-09-09,2100.9994,2156.3994,2086.1494,2142.8494,3279340
3254,2008-09-10,2123.9994,2134.9994,2074.7994,2083.5493,3930659
3253,2008-09-11,2071.4993,2071.4993,1982.9993,1997.5993,9617125
3252,2008-09-12,2019.9995,2025.0993,1918.0994,1931.3993,9322051
3251,2008-09-15,1900.9994,1900.9994,1824.0995,1884.0995,7712717
3250,2008-09-16,1799.9994,1934.9995,1799.9994,1928.4493,5431712
3249,2008-09-17,1930.0995,1949.9995,1850.0495,1873.5995,5680962
3248,2008-09-18,1781.9995,1941.9995,1763.9994,1932.8494,9831554
3247,2008-09-19,1979.9994,2064.9994,1959.9993,2051.8493,6735135
3246,2008-09-22,2099.9993,2126.9994,2020.4994,2037.1493,8757364
3245,2008-09-23,1999.9994,2095.9994,1999.9994,2009.6994,7813528
3244,2008-09-24,1979.9994,2064.7993,1979.9994,2047.5994,4537293
3243,2008-09-25,2042.0994,2059.9993,1993.2994,2024.9994,5758973
3242,2008-09-26,1999.9994,2027.9995,1953.0995,1960.8994,7548506
3241,2008-09-29,2001.0494,2001.0494,1880.9995,1930.9495,6297675
3240,2008-09-30,1899.9994,1981.9995,1862.5994,1946.3495,7446112
3239,2008-10-01,1986.4993,1986.4993,1883.9993,1907.2495,5886830
3238,2008-10-03,1874.9995,1897.4495,1745.0995,1760.9495,14541559
3237,2008-10-06,1739.9994,1765.2494,1632.0996,1641.8995,9091514
3236,2008-10-07,1675.0494,1712.4495,1615.2495,1675.3995,8332197
3235,2008-10-08,1639.9994,1666.7496,1510.9995,1649.5995,11032591
3234,2008-10-10,1577.5995,1577.5995,1479.9995,1526.9995,8585492
3233,2008-10-13,1544.9996,1599.9996,1544.9996,1570.3996,6392501
3232,2008-10-14,1650.1495,1667.9996,1609.9995,1619.6995,5178675
3231,2008-10-15,1589.9995,1597.9995,1502.1996,1519.2495,5674469
3230,2008-10-16,1464.9995,1464.9995,1326.9995,1397.2495,12205350
3229,2008-10-17,1420.1496,1437.9996,1289.9996,1305.2495,9822670
3228,2008-10-20,1325.0496,1379.8996,1281.5996,1321.2495,8376708
3227,2008-10-21,1334.9995,1424.5995,1323.9997,1396.9995,8774421
3226,2008-10-22,1361.0996,1374.9996,1304.9996,1315.5496,5730101
3225,2008-10-23,1299.9996,1299.9996,1196.9996,1215.2496,9075160
3224,2008-10-24,1189.9996,1207.6496,990.9996,1015.4998,13992657
3223,2008-10-27,1009.9997,1086.9997,929.9997,1074.6996,14208383
3222,2008-10-29,1201.9997,1219.9996,1154.9997,1204.3997,9394648
3221,2008-10-31,1245.7996,1387.6995,1235.9996,1370.7495,13159629
3220,2008-11-03,1412.4996,1448.7996,1397.0995,1437.0497,8389210
3219,2008-11-04,1419.9995,1467.9996,1375.9996,1455.1995,7988275
3218,2008-11-05,1485.0996,1499.9996,1244.0995,1269.4497,16674844
3217,2008-11-06,1204.9996,1239.9997,1158.9996,1171.5497,13190908
3216,2008-11-07,1154.9997,1238.9997,1151.9996,1217.8497,9819403
3215,2008-11-10,1250.0496,1307.9996,1231.9997,1303.0496,6738862
3214,2008-11-11,1265.4996,1288.4496,1193.9997,1206.9996,8818779
3213,2008-11-12,1179.9997,1207.9997,1144.3996,1162.1497,12026569
3212,2008-11-14,1185.2496,1207.9997,1088.6497,1148.5497,16390367
3211,2008-11-17,1104.9996,1163.9997,1081.0997,1142.6497,10531665
3210,2008-11-18,1114.9997,1152.9996,1092.4998,1140.6997,12404346
3209,2008-11-19,1150.0496,1219.9996,1120.4997,1133.1497,16022354
3208,2008-11-20,1079.4498,1104.9996,1041.7496,1058.5996,11107970
3207,2008-11-21,1020.9996,1158.2996,1020.9996,1127.3497,12723292
3206,2008-11-24,1145.0497,1154.9997,1094.9997,1144.9496,10114271
3205,2008-11-25,1171.9997,1184.8997,1050.0997,1071.6997,12101131
3204,2008-11-26,1075.0497,1145.7996,1058.8496,1137.1997,13044411
3203,2008-11-28,1049.9998,1164.6997,1036.9996,1131.5997,8501545
3202,2008-12-01,1150.0496,1176.7996,1097.9996,1109.0496,9348557
3201,2008-12-02,1077.9997,1098.9996,1032.9997,1074.6497,9929784
3200,2008-12-03,1095.9998,1124.9997,1050.0496,1069.4998,9315231
3199,2008-12-04,1079.9997,1168.8997,1050.2996,1159.2996,14708037
3198,2008-12-05,1149.9996,1181.9996,1102.9997,1118.5996,11188267
3197,2008-12-08,1149.9996,1174.9996,1106.1997,1119.9996,9970443
3196,2008-12-10,1141.9998,1232.4996,1134.9996,1227.1996,13416426
3195,2008-12-11,1229.9996,1294.9997,1192.0497,1258.8996,13692972
3194,2008-12-12,1229.9996,1323.4995,1212.5996,1306.1997,15849125
3193,2008-12-15,1320.9996,1354.8496,1273.1496,1338.0497,15506079
3192,2008-12-16,1319.9996,1394.9995,1319.9996,1386.7996,11918906
3191,2008-12-17,1394.9995,1407.9996,1329.9996,1350.1495,10337552
3190,2008-12-18,1339.9997,1371.9995,1281.2497,1360.1997,14267831
3189,2008-12-19,1349.9995,1375.8997,1324.9997,1349.2497,10654305
3188,2008-12-22,1339.9997,1352.6996,1277.9997,1284.6996,7795292
3187,2008-12-23,1264.9995,1279.9995,1248.0996,1260.0497,6300978
3186,2008-12-24,1249.9995,1261.0996,1229.9996,1241.1996,4658968
3185,2008-12-26,1254.9997,1274.9996,1205.3497,1211.9996,6093353
3184,2008-12-29,1225.0496,1252.5997,1187.9997,1247.2997,7763007
3183,2008-12-30,1234.9996,1271.9997,1228.1997,1248.9496,10257832
3182,2008-12-31,1255.0495,1264.9995,1217.0496,1230.2496,8282747
3181,2009-01-01,1240.0496,1262.4996,1234.9996,1253.6495,4810040
3180,2009-01-02,1265.0496,1298.9996,1251.9996,1283.8997,8317631
3179,2009-01-05,1304.9996,1376.9996,1295.9995,1365.7496,8848374
3178,2009-01-06,1349.9995,1383.9996,1331.9997,1368.0497,8145287
3177,2009-01-07,1375.0497,1379.9995,1174.9996,1196.7997,14609318
3176,2009-01-09,1189.9996,1196.9996,1092.3498,1151.0497,9719308
3175,2009-01-12,1139.9997,1144.9996,1084.9997,1099.2997,8732623
3174,2009-01-13,1104.9996,1144.9996,1067.0998,1080.8996,8945942
3173,2009-01-14,1084.9997,1216.9997,1084.9997,1178.1497,10074577
3172,2009-01-15,1159.9996,1159.9996,1108.9997,1143.3497,9162629
3171,2009-01-16,1158.9996,1229.9996,1149.9996,1218.3997,8990446
3170,2009-01-19,1224.9997,1249.4996,1208.2997,1229.6497,5744444
3169,2009-01-20,1189.9996,1209.9997,1168.0996,1182.3996,6294017
3168,2009-01-21,1159.9996,1182.4997,1108.4996,1119.3997,8931074
3167,2009-01-22,1135.1496,1153.3996,1107.0996,1132.9496,9529438
3166,2009-01-23,1139.6997,1174.3497,1119.9996,1153.1496,11244969
3165,2009-01-27,1163.2496,1234.2996,1163.2496,1227.0496,7111466
3164,2009-01-28,1240.0496,1279.9496,1225.9997,1273.1496,6040737
3163,2009-01-29,1285.0495,1289.9996,1241.9995,1268.0497,6623179
3162,2009-01-30,1249.9995,1334.7997,1242.0496,1325.1996,9067843
3161,2009-02-02,1334.9995,1351.9996,1273.4496,1277.5496,7113990
3160,2009-02-03,1279.9995,1329.9996,1271.4996,1302.5497,9201798
3159,2009-02-04,1309.9997,1336.6497,1297.0997,1307.3996,6337478
3158,2009-02-05,1312.9996,1318.9995,1271.5995,1286.7495,6047953
3157,2009-02-06,1301.9997,1349.9995,1293.9997,1343.4997,7217033
3156,2009-02-09,1347.9997,1399.3996,1339.9997,1389.0496,6872421
3155,2009-02-10,1380.9995,1414.1997,1373.3496,1401.4996,9770042
3154,2009-02-11,1379.9995,1389.9996,1362.1995,1384.0495,5583628
3153,2009-02-12,1364.9995,1375.9996,1345.5997,1351.6996,5563906
3152,2009-02-13,1362.6996,1404.1495,1362.6996,1390.9495,4031437
3151,2009-02-16,1379.9995,1394.9995,1311.2996,1319.0496,7229490
3150,2009-02-17,1309.9997,1313.9996,1257.1495,1267.5996,5689757
3149,2009-02-18,1250.9996,1315.9997,1247.9997,1294.7496,7835345
3148,2009-02-19,1289.9996,1309.8996,1281.8996,1293.6496,4638374
3147,2009-02-20,1279.9995,1284.4497,1241.2995,1253.5496,5475566
3146,2009-02-24,1224.9496,1263.1996,1201.0996,1253.2997,8144326
3145,2009-02-25,1249.9497,1284.9997,1249.9497,1265.9996,3884169
3144,2009-02-26,1271.4996,1297.8496,1252.3996,1290.4496,4468125
3143,2009-02-27,1289.9497,1295.9995,1247.9997,1265.0496,5619107
3142,2009-03-02,1249.2995,1262.6997,1213.1997,1225.1497,6718062
3141,2009-03-03,1211.9996,1250.5996,1176.9997,1199.0497,7264912
3140,2009-03-04,1197.8496,1214.9996,1178.0996,1209.5995,7898517
3139,2009-03-05,1225.0496,1228.9996,1142.9996,1149.0997,10947029
3138,2009-03-06,1120.9996,1181.9996,1118.0496,1170.5497,8322215
3137,2009-03-09,1159.4496,1163.9997,1139.9997,1153.8496,4622706
3136,2009-03-12,1169.9997,1212.7496,1169.9997,1201.9496,7530904
3135,2009-03-13,1225.0496,1294.8996,1211.9996,1282.3497,5795631
3134,2009-03-16,1292.9997,1329.8997,1273.5495,1326.5996,7233597
3133,2009-03-17,1324.9496,1341.7496,1292.8496,1300.3495,7753506
3132,2009-03-18,1320.0496,1359.8996,1311.9995,1331.2997,6535028
3131,2009-03-19,1339.9496,1353.9996,1320.0496,1344.6495,5805649
3130,2009-03-20,1334.9497,1348.7996,1320.9996,1338.5496,5010187
3129,2009-03-23,1349.9995,1449.8495,1349.9995,1439.7996,7181962
3128,2009-03-24,1449.9995,1472.9496,1442.2495,1451.6495,7975264
3127,2009-03-25,1439.9997,1548.9995,1435.0496,1533.3996,11970088
3126,2009-03-26,1549.7996,1574.9996,1522.1496,1566.5495,9655087
3125,2009-03-27,1564.9496,1581.9995,1535.4996,1547.9995,7774843
3124,2009-03-30,1531.7996,1535.9495,1494.0996,1515.6996,9456878
3123,2009-03-31,1530.0495,1552.3995,1514.6996,1523.1995,6689646
3122,2009-04-01,1530.2495,1588.8996,1497.5495,1579.4495,7375475
3121,2009-04-02,1643.9995,1678.7996,1602.1495,1662.4995,6950234
3120,2009-04-06,1709.9994,1717.9995,1649.8996,1672.2494,5820065
3119,2009-04-08,1637.9996,1737.9996,1605.0995,1724.0495,8412627
3118,2009-04-09,1744.4994,1764.9995,1705.9995,1733.0495,6714088
3117,2009-04-13,1751.9995,1786.8494,1723.0995,1769.2495,4902883
3116,2009-04-15,1731.2994,1834.9995,1699.9994,1825.5494,7304970
3115,2009-04-16,1840.0495,1843.9995,1719.9995,1736.4994,7867262
3114,2009-04-17,1750.0496,1781.9995,1702.5995,1717.4995,6419992
3113,2009-04-20,1701.9994,1752.8994,1687.5995,1713.6995,5810794
3112,2009-04-21,1679.9995,1733.9995,1669.9994,1705.9995,6698045
3111,2009-04-22,1718.9995,1731.9994,1691.9996,1716.0995,5988945
3110,2009-04-23,1724.9994,1774.7994,1697.6494,1762.3495,5447105
3109,2009-04-24,1754.9994,1798.9996,1725.7495,1784.5495,5433711
3108,2009-04-27,1759.9495,1804.6995,1759.9495,1784.8494,4430499
3107,2009-04-28,1769.9495,1791.8496,1730.0995,1736.7494,4361351
3106,2009-04-29,1752.9996,1813.7995,1747.9994,1802.6994,4210255
3105,2009-05-04,1853.9994,1895.1995,1845.9994,1885.3495,5560486
3104,2009-05-05,1879.9494,1887.9995,1838.2495,1876.6993,4299803
3103,2009-05-06,1864.9494,1935.3994,1849.9995,1879.7994,5890949
3102,2009-05-07,1898.9993,1921.9993,1879.9994,1913.9993,4464596
3101,2009-05-08,1894.9494,1929.9993,1874.9995,1896.9995,4318761
3100,2009-05-11,1910.0994,1922.9994,1849.9995,1859.3494,3739877
3099,2009-05-12,1849.9494,1974.6995,1837.9994,1958.2995,5377631
3098,2009-05-13,1969.9495,1974.9995,1907.0995,1937.8994,5910396
3097,2009-05-14,1897.9494,1928.4994,1883.9993,1908.5494,5105065
3096,2009-05-15,1925.0495,1959.8994,1911.9995,1948.2494,3626544
3095,2009-05-18,2101.9994,2409.9994,2101.9994,2359.1993,165948
3094,2009-05-19,2488.9493,2489.9992,2202.1993,2235.3994,8920991
3093,2009-05-20,2184.9493,2249.9994,2135.9993,2150.9494,5463625
3092,2009-05-21,2125.9994,2177.8493,2106.9993,2116.7993,3974169
3091,2009-05-22,2094.9493,2204.8993,2094.9493,2183.0994,4790440
3090,2009-05-25,2174.9494,2213.9993,2154.9994,2193.3492,3640920
3089,2009-05-26,2184.9493,2209.9994,2132.1995,2144.0493,3329299
3088,2009-05-27,2180.2494,2200.9994,2153.1493,2187.1993,3692062
3087,2009-05-28,2199.9993,2244.9993,2189.9993,2219.8993,4130002
3086,2009-05-29,2235.0493,2303.9992,2211.7994,2277.4992,6426824
3085,2009-06-01,2304.9992,2311.4492,2256.9994,2280.8494,3033050
3084,2009-06-02,2289.9993,2308.9993,2224.9994,2279.1993,3472872
3083,2009-06-03,2294.8992,2299.9993,2228.1993,2244.7994,3406518
3082,2009-06-04,2220.0493,2261.9993,2159.9993,2255.6993,4660741
3081,2009-06-05,2269.9993,2289.9993,2186.1992,2211.8494,3979915
3080,2009-06-08,2203.9994,2259.9993,1847.8995,2188.8993,4251055
3079,2009-06-09,2179.9994,2285.9994,2165.0994,2271.8992,4482864
3078,2009-06-10,2285.0494,2341.3993,2280.2992,2320.2494,3607505
3077,2009-06-11,2299.6993,2340.9994,2282.9993,2299.7494,2628404
3076,2009-06-12,2310.0492,2372.2992,2301.9994,2356.7993,4590729
3075,2009-06-15,2328.6992,2359.9993,2171.7993,2180.4492,8597102
3074,2009-06-16,2143.9993,2183.9993,2120.9993,2141.5993,4966475
3073,2009-06-17,2139.9994,2177.6993,2035.9995,2050.7994,6909506
3072,2009-06-18,2051.0493,2071.9994,1991.1493,2024.9493,6536240
3071,2009-06-19,2048.9994,2059.9993,1976.4994,2039.5994,5612420
3070,2009-06-22,2060.9993,2071.9994,1932.1995,1952.4494,6567325
3069,2009-06-23,1919.7994,2032.6493,1901.0993,2016.0494,7289589
3068,2009-06-24,2025.3493,2034.7994,1973.0994,2000.0995,4232605
3067,2009-06-25,2028.7994,2028.7994,1946.2994,1959.4994,3929209
3066,2009-06-26,1982.3995,2034.9995,1965.5995,2028.6494,4267102
3065,2009-06-29,2039.9994,2111.8993,2025.0993,2084.9493,3841293
3064,2009-06-30,2099.6993,2105.0994,2010.3493,2023.3494,3555450
3063,2009-07-01,2009.9994,2084.9994,1988.9995,2057.3493,4645033
3062,2009-07-02,2069.9994,2078.9994,1995.4993,2010.1494,4551313
3061,2009-07-03,1998.9993,2035.1993,1980.2494,2025.8494,4404397
3060,2009-07-06,2040.0495,2050.9995,1865.6494,1893.5994,8147060
3059,2009-07-07,1910.0495,1910.0495,1826.7495,1855.3495,6056586
3058,2009-07-08,1817.9994,1890.0994,1799.9994,1829.3494,7565207
3057,2009-07-09,1831.9994,1873.6995,1831.9994,1852.3494,3878831
3056,2009-07-10,1859.7994,1879.9994,1749.9995,1778.3994,4560621
3055,2009-07-13,1750.9995,1765.2494,1718.2995,1747.8494,4439798
3054,2009-07-14,1779.9995,1824.8995,1766.3494,1811.1995,3201369
3053,2009-07-15,1834.9995,1890.4994,1806.9994,1874.9995,3591353
3052,2009-07-16,1904.9995,1966.5993,1879.9994,1934.2995,6854314
3051,2009-07-17,1949.9995,1963.9994,1919.0994,1933.3994,5086393
3050,2009-07-20,1959.9993,2034.9995,1945.9994,2030.6495,5369829
3049,2009-07-21,2040.0495,2044.8994,2007.1493,2017.5494,2974446
3048,2009-07-22,2025.0495,2056.2994,1964.9994,1977.2994,3876198
3047,2009-07-23,1998.9993,2051.9993,1989.9995,2038.1493,8792205
3046,2009-07-24,2045.0494,2064.8993,1985.1994,2013.7494,5376201
3045,2009-07-27,1964.9994,1969.9994,1907.9994,1938.5493,6922654
3044,2009-07-28,1940.3495,1957.9995,1890.9993,1910.2494,4894032
3043,2009-07-29,1899.9994,1934.9995,1872.4994,1926.2995,5480181
3042,2009-07-30,1904.9494,1939.9994,1889.9995,1899.8994,2785452
3041,2009-07-31,1925.0495,1974.9995,1915.9994,1957.0994,4096668
3040,2009-08-03,1959.9993,2032.8995,1957.9995,2014.9495,3382637
3039,2009-08-04,2009.9994,2054.9994,2005.1994,2041.1494,3804486
3038,2009-08-05,2045.0494,2082.6995,2031.2994,2075.2494,4261615
3037,2009-08-06,2019.9995,2123.7993,2019.9995,2046.5493,5386005
3036,2009-08-07,2034.6494,2063.9994,1989.9995,1995.8993,4489172
3035,2009-08-10,2029.9993,2037.9993,1973.3494,1986.3495,3947865
3034,2009-08-11,1990.0494,2047.2994,1974.9995,1999.4494,3981434
3033,2009-08-12,1979.9494,2001.7993,1943.0493,1991.7494,4536950
3032,2009-08-13,2020.9993,2035.5993,1997.3494,2023.4494,3367789
3031,2009-08-14,2019.6994,2063.7993,2007.0494,2034.2995,4852694
3030,2009-08-17,1999.6993,2017.9994,1921.2993,1939.5994,4009858
3029,2009-08-18,1924.9994,1955.7993,1919.9995,1946.3993,3310542
3028,2009-08-19,1934.9494,1954.9994,1872.9995,1883.4494,6133249
3027,2009-08-20,1900.0494,1925.8995,1888.9995,1897.9995,2476157
3026,2009-08-21,1889.9494,1934.5995,1864.9995,1928.6494,3119493
3025,2009-08-24,1950.0493,1979.9994,1944.9993,1974.2494,2377596
3024,2009-08-25,1959.6995,2029.8994,1959.6995,2023.7494,3922781
3023,2009-08-26,2034.9995,2044.9993,2013.0994,2039.5994,2635394
3022,2009-08-27,2024.9493,2056.4993,2020.0994,2040.2493,2440610
3021,2009-08-28,2029.6993,2074.9993,2024.9994,2070.2994,3111502
3020,2009-08-31,2045.9993,2059.8994,1993.2493,2004.0994,2990146
3019,2009-09-01,2016.9994,2041.9994,1966.9995,1981.9995,3323492
3018,2009-09-02,1964.9494,1997.0994,1956.2994,1971.7495,2614634
3017,2009-09-03,1985.9994,1987.2994,1924.8995,1932.0993,3763132
3016,2009-09-04,1929.6995,1994.9994,1929.6995,1980.8993,4092048
3015,2009-09-07,1991.2495,2007.9994,1974.9995,2000.5994,2367844
3014,2009-09-08,2005.1495,2092.5994,1887.6994,2075.1493,5707496
3013,2009-09-09,2064.9494,2174.4994,2060.9993,2169.3494,7320827
3012,2009-09-10,2181.1993,2204.9993,2134.9994,2149.1993,4355011
3011,2009-09-11,2164.7993,2169.9993,2110.9994,2140.9493,3296461
3010,2009-09-14,2125.4993,2159.8993,2112.9993,2146.9493,2864727
3009,2009-09-15,2146.9493,2183.4994,2139.6993,2180.1494,2138405
3008,2009-09-16,2200.2493,2209.9994,2163.3493,2183.4994,2426662
3007,2009-09-17,2169.7993,2204.4493,2070.2493,2086.3493,52289732
