,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
3425,2007-12-31,207.4498,207.4998,199.9998,202.0998,125253,207.44806683110667,204.41979999999995,201.39153316889323,6.530203896157786,6.245703459403454,0.2845004367543327,1.0455513840200006,57.766629653084046,28.24100285706811,30.799214524739458,0.9169390613641635,0.029935705032860138
3424,2008-01-01,201.4998,201.4998,201.4998,201.4998,129588,207.47578715206976,203.73979999999992,200.00381284793008,6.070435087975653,6.2106497851178935,-0.14021469714224022,0.977423506075286,57.06040466031166,24.897381457891157,28.343883515504213,0.8784040283072782,0.05459062490384614
3423,2008-01-02,204.4998,206.4998,199.9998,204.5998,115431,206.22048412848832,203.3697999999999,200.5191158715115,5.888332060619575,6.1461862402182295,-0.2578541795986542,0.9580464747535052,59.79528404834685,33.33333333333346,28.823905882764112,1.1564474803973688,0.032746855080014736
3422,2008-01-03,204.8498,232.4998,202.0498,217.3998,402720,217.59607059711826,205.79979999999992,194.00352940288158,6.699637870404757,6.256876566255535,0.4427613041492222,1.0707639505847237,68.66871217917628,43.03067993366515,33.753798241629795,1.2748396380646085,-0.013109487681221443
3421,2008-01-04,220.9998,225.9998,210.9998,216.1998,185685,222.31894037469644,208.3597999999999,194.40065962530335,7.163200680117882,6.438141389028004,0.7250592910898774,1.1126193488582803,67.17193127868178,52.70162010460533,43.02187779053452,1.2249958116937543,0.00046253511797877955
3420,2008-01-07,215.9998,217.9998,206.9998,210.7498,76656,222.58402266491373,210.0897999999999,197.5955773350861,7.01000116430771,6.552513344083946,0.457487820223764,1.0698186781468846,60.70061856943708,45.9494833524686,47.227261130246234,0.9729440635091309,-0.0016607370445902436
3419,2008-01-08,214.9998,214.9998,198.9998,201.3498,100692,222.63682667566724,210.0597999999999,197.48277332433258,6.060229450618181,6.454056565390792,-0.3938271147726118,0.9389799096455912,51.48721693559531,29.97933409873724,42.8768125186036,0.6991968930929663,0.0004966481218258156
3418,2008-01-09,200.4998,207.9998,199.0998,200.6498,67455,223.506175943353,209.2697999999999,195.03342405664677,5.191203413390014,6.201485934990637,-1.0102825216006233,0.8370902502736792,50.868023110877715,15.005740528128733,30.31151932644474,0.4950507550123773,-0.009718424837702244
3417,2008-01-10,204.8498,208.9998,195.1998,196.3998,68442,219.62130851288163,205.0697999999999,190.51829148711818,4.112152205722481,5.7836191891370055,-1.6714669834145246,0.7109998205701489,47.15972977688982,5.2788008011889955,16.75462514268487,0.3150652883149546,-0.012474554454739661
3416,2008-01-11,199.7498,201.7498,191.9998,196.1498,95796,211.64174689083475,201.0597999999999,190.47785310916507,3.199936562043092,5.2668826637182224,-2.0669461016751303,0.6075579742997458,46.942941754111125,8.261005163990387,9.515182164435918,0.8681920136922694,-0.061942454185525575
3415,2008-01-14,194.9998,213.4998,193.0998,206.5498,228330,207.8454409566985,200.2197999999999,192.59415904330132,3.2784008120145813,4.869186293377494,-1.5907854813629125,0.6732954162122498,56.003589317245364,27.706170640953406,13.74865886871081,2.0151907837357936,-0.045509605915861506
3414,2008-01-15,211.8498,217.9998,203.9998,206.5498,232578,210.47161849584984,201.2597999999999,192.04798150414996,3.3025149587214173,4.555852026446279,-1.2533370677248614,0.7248951325790738,56.00358931724537,45.06131549609828,27.009497100347243,1.6683507778276612,-0.036310855783932006
3413,2008-01-16,200.9998,216.7998,200.9998,212.3998,232143,216.32788161636424,203.6097999999999,190.89171838363555,3.750438977266981,4.394769416610419,-0.6443304393434381,0.8533869747732078,60.41373094395986,65.89464882943162,46.22071165549431,1.425651974391412,-0.12405849723022333
3412,2008-01-17,213.7998,225.2498,212.4998,221.7998,278214,225.47186185188198,208.68979999999993,191.9077381481179,4.808494103167192,4.477514353921774,0.33097974924541784,1.073920421707977,66.26525955898937,74.68237902448446,61.879447783338,1.206901187708948,-0.15802539046473452
3411,2008-01-18,220.9998,234.9998,211.0998,218.1498,283905,225.33682412835196,213.0897999999999,200.84277587164786,5.291488927126977,4.640309268562815,0.6511796585641623,1.14033109020896,62.407700063770534,75.95693382529224,72.17798722640265,1.0523559431913232,-0.20582187102623983
3410,2008-01-21,218.1498,218.1498,174.5498,186.3998,246063,233.97352312602897,209.0597999999999,184.14607687397086,3.076838274364661,4.327615069723184,-1.2507767953585232,0.7109778075898675,40.38461274396999,56.33741356061066,68.99224213679567,0.8165760644349925,-0.09334773964349752
3409,2008-01-22,180.9998,223.6498,152.9998,221.4998,475695,238.5770689887304,212.04979999999992,185.52253101126945,4.106649435028231,4.2834219427841935,-0.17677250775596232,0.9587310075642322,58.02130184935004,54.30825529910323,62.20086756166859,0.8731108974526716,-0.17787826444990018
3408,2008-01-23,224.9998,258.4998,210.2498,234.0998,592999,248.28364893675322,216.38979999999992,184.49595106324662,5.8718103223284,4.601099618693035,1.2707107036353653,1.276175438252371,62.329611423103024,60.00386698267994,56.88317861413115,1.0548613569877674,-0.23472894893545404
3407,2008-01-24,234.9998,243.8998,208.9998,212.5998,154248,246.04189424602325,214.54979999999992,183.0577057539766,5.472756199018534,4.775430934758135,0.6973252642603986,1.14602352620889,52.43973198308741,72.30050475860223,62.20420901346167,1.1623088840010105,-0.12723436240297492
3406,2008-01-25,214.9998,235.9498,213.5498,233.2498,254412,252.56486250888057,217.5697999999999,182.57473749111924,6.745032812390946,5.169351310284697,1.5756815021062485,1.3048122303027359,59.14489297832396,69.8104265402845,67.37159942718876,1.0361996320976687,-0.19399802272070543
3405,2008-01-28,224.9998,234.9998,219.9998,232.8498,84048,243.85878820519878,226.8597999999999,209.860811794801,7.633055426145489,5.662092133456856,1.9709632926886336,1.3480980609697901,58.971460106218274,69.41548183254356,70.50880437714329,0.9844938152865041,-0.19969954880785812
3404,2008-01-29,235.5498,239.9998,228.9998,230.2498,63189,244.82478072772457,228.6097999999999,212.3948192722752,8.034405845170909,6.136554875799666,1.8978509693712429,1.3092697788551806,57.7853367588735,64.89428247722098,68.04006361668287,0.9537657525250965,-0.16655823370964928
3403,2008-01-30,226.5498,234.6998,223.2998,223.9998,102807,242.06538076456005,226.5897999999999,211.11421923543978,7.75871850001792,6.460987600643317,1.2977308993746037,1.2008564293244255,54.92542425447737,53.86547980472407,62.72508137149607,0.8587550406782248,-0.13794655173799264
3402,2008-01-31,222.0998,239.8998,221.9998,226.4998,115011,236.5816236251593,229.36979999999994,222.1579763748406,7.653735896265374,6.6995372597677285,0.9541986364976456,1.1424275437988574,55.86633783940185,44.956512693389975,54.57209165844487,0.8238004321836011,-0.1580575347086398
3401,2008-02-01,227.9998,230.9998,225.9998,226.0998,68970,234.2913037589889,227.93979999999993,221.58829624101097,7.452353675134276,6.850100542841038,0.6022531322932378,1.0879188748437636,55.66611497528089,40.81341505029232,46.54513584946866,0.8768567177951041,-0.1559046049576338
3400,2008-02-04,231.8998,239.9998,227.8498,236.8998,373113,237.84133452396685,228.7497999999999,219.65826547603297,8.07118693578505,7.094317821429841,0.9768691143552095,1.1376973993756492,59.85015461922387,54.079360078415014,46.616429274032306,1.16009228764632,-0.19776293605988693
3399,2008-02-05,239.9998,274.8998,228.9998,232.3498,163254,238.6839158286281,229.1697999999999,219.6556841713717,8.10108550825177,7.295671358794227,0.805414149457544,1.1103961664181454,57.39268114729399,44.280998389694155,46.39125783946704,0.9545117000906668,-0.2216485660844124
3398,2008-02-06,228.0998,231.9998,214.9998,230.1498,39315,238.3905446461905,230.39979999999986,222.4090553538092,7.856691677469257,7.407875422529233,0.44881625494002453,1.0605863664465873,56.19127888412174,42.54504958613267,46.96846935141382,0.9058215048017527,-0.21594630975130102
3397,2008-02-07,228.0998,234.4498,224.9998,226.9998,50973,238.30313262142354,230.49979999999988,222.69646737857622,7.32439803024684,7.391179944072754,-0.06678191382591425,0.9909646478192607,54.43425850089167,21.63025332075208,36.15210043219284,0.5983124925568833,-0.19581515049792986
3396,2008-02-08,209.9998,226.9998,200.0498,216.5998,88587,242.22081317819587,228.59979999999987,214.97878682180388,5.994260294898851,7.1117960142379735,-1.1175357193391227,0.8428616741675673,48.98792313785039,22.478810338168554,28.884704415017637,0.77822538929917,-0.14981546612693086
3395,2008-02-11,201.0498,218.7498,201.0498,207.3998,104688,241.4276402385477,222.69979999999987,203.97195976145204,4.149915798031913,6.519419970996761,-2.3695041729648487,0.6365467812311265,44.72487375682914,17.321305567915747,20.476789742278665,0.8458994689070937,-0.09908399140211321
3394,2008-02-12,211.9498,214.9998,191.9998,199.3498,105090,239.2983344364798,216.09979999999987,192.90126556351996,2.015458818457745,5.618627740488958,-3.6031689220312133,0.3587101533589678,41.335299441973554,16.41500511820667,18.738373674763526,0.8760101278327092,-0.06496118882486956
3393,2008-02-13,204.9998,209.9498,204.9998,207.7998,81375,230.48287401991868,211.62979999999988,192.77672598008107,0.9942693465012553,4.693756061691418,-3.6994867151901625,0.21182808254908875,45.96464458478448,21.451462013150874,18.395924233090966,1.1660986282256776,-0.08108766225954012
3392,2008-02-14,219.9998,219.9998,207.9998,209.8998,85356,219.25776813900995,208.20979999999986,197.16183186098976,0.3503827876008643,3.825081406873307,-3.4746986192724427,0.0916013936255735,47.082257169117284,35.22586796791756,24.36411169975824,1.445809656514877,-0.10195340824526755
3391,2008-02-15,210.4998,214.9498,205.9998,210.6498,48336,215.07227787954758,207.01979999999986,198.96732212045214,-0.09825064501455927,3.0404149964957337,-3.138665641510293,-0.03231487975417804,47.49989525137902,51.65675304279557,36.11136100795454,1.4304848003767214,-0.08663668325343765
3390,2008-02-18,212.0998,220.2998,210.0998,211.8998,45018,216.89411891569648,207.91979999999984,198.9454810843032,-0.348909309941007,2.3625501352083855,-2.7114594451493925,-0.14768334637276678,48.23319839625284,62.68934040047126,49.857320470394676,1.25737484102653,-0.10382265580241223
3389,2008-02-19,216.8998,216.8998,208.7498,210.1998,64455,212.75543313315285,210.08979999999988,207.42416686684692,-0.6769306649695181,1.7546539751728047,-2.431584640142323,-0.38579154326017556,47.266261302703484,56.97069738771062,57.10559694365903,0.9976377174363223,-0.09300674881707793
3388,2008-02-20,212.8998,212.8998,204.9998,205.4998,37785,213.97932871016803,209.62979999999988,205.28027128983172,-1.3011419184537658,1.1434947964474906,-2.4446367149012564,-1.1378643107918283,44.60394847397684,35.85764105406604,51.83922628074919,0.6917086466504998,-0.05717767121914474
3387,2008-02-21,208.9998,211.9998,202.9998,205.5998,39159,214.14515115136797,208.7697999999999,203.3944488486318,-1.7673912832239864,0.5613175805131952,-2.3287088637371816,-3.148647654342334,44.675350958927055,17.427934564962907,36.75209100224641,0.47420253078655183,-0.059824960919222625
3386,2008-02-22,202.9998,208.8998,202.9998,206.2998,35877,213.18373792550256,207.89979999999986,202.61586207449716,-2.0567047025371323,0.03771312390312975,-2.094417826440262,-54.53551680894962,45.207748918700716,12.457340032994685,21.914305217341095,0.5684569923365409,-0.06689293930483697
3385,2008-02-25,204.9998,209.4498,202.9998,208.1498,22662,210.7442401511968,207.14979999999986,203.5553598488029,-2.1123581825968643,-0.39230113739686906,-1.7200570451999952,5.384532394204888,46.66844653606161,23.718135318335047,17.867803305430765,1.3274231259936762,-0.06245502037474937
3384,2008-02-26,207.9998,214.9998,207.9998,212.4998,29517,212.85666573113238,207.60979999999986,202.36293426886735,-1.7848803315599469,-0.6708169762294847,-1.1140633553304622,2.6607560553884135,50.040987510450904,45.09739029585594,27.09095521572844,1.664665935059881,-0.08447066773709899
3383,2008-02-27,212.9998,214.9498,209.9998,211.2998,31440,214.1992014403564,208.76979999999986,203.34039855964332,-1.603695344775332,-0.8573926499386542,-0.7463026948366778,1.870432811489666,49.11822000430393,61.794564348521334,43.536696654237325,1.419367317628289,-0.04188361749514191
3382,2008-02-28,209.9998,215.7998,208.2498,214.5498,47139,216.50535296003383,210.55979999999985,204.61424703996587,-1.1842063056161578,-0.9227553810741549,-0.2614509245420029,1.283337198464944,51.715171925027036,79.52256944444458,62.138174696273836,1.2797699615919556,-0.042647441293350075
3381,2008-02-29,210.1998,219.9998,204.9998,216.2998,72816,218.14456499063238,212.55979999999985,206.97503500936733,-0.702450433846252,-0.8786943916285743,0.17624395778232227,0.7994251932623909,53.10315636758821,79.21211192810473,73.5097485736901,1.0775728861145304,-0.048543734205949374
3380,2008-03-03,209.9998,212.9998,206.9998,210.3998,124950,217.31718900037663,213.00979999999987,208.7024109996231,-0.7876565122733155,-0.8604868157575225,0.07283030348420705,0.9153615114717458,48.08460254843121,68.15655637254916,75.63041258169937,0.9011792220348314,-0.01782321085856542
3379,2008-03-04,209.9998,209.9998,199.9998,201.4498,35235,221.08162863116115,210.79979999999986,200.51797136883857,-1.5593973826959484,-1.0002689291452076,-0.5591284535507408,1.5589781280405772,41.65375626492632,40.49509803921585,62.62125544662314,0.6466669783350623,0.003971212679287683
3378,2008-03-05,207.8998,207.8998,196.9998,198.6998,62733,222.3241013354363,208.27979999999988,194.23549866456347,-2.3656399748197146,-1.273343138280109,-1.0922968365396055,1.8578181353495642,39.88851407658835,16.880434782608862,41.844029731457844,0.40341322025967186,-0.0047810818128655175
3377,2008-03-07,194.9998,197.9998,180.9998,193.9498,130551,220.35157569016314,204.15979999999988,187.9680243098366,-3.349270040160917,-1.6885285186562706,-1.6607415215046464,1.9835436613331605,36.97383822561075,15.948810850984932,24.441447890936434,0.652531344384847,-0.0010311946699610441
3376,2008-03-10,180.0498,189.9998,176.3998,183.9998,22458,215.09186715719972,197.69979999999987,180.30773284280002,-4.875484250440621,-2.325919665013141,-2.5495645854274804,2.096153329703705,31.741622091978293,20.453819958453025,17.761021864015493,1.1516127909224212,0.030978294541624596
3375,2008-03-11,190.8998,198.7498,184.1498,197.1498,6282,207.11644825047,195.04979999999986,182.98315174952972,-4.9666722015094535,-2.8540701723124036,-2.11260202919705,1.7402067579457563,43.184720699815095,38.57536930282843,24.99266670408868,1.5434675202753647,-0.027643953988287007
3374,2008-03-12,214.9998,214.9998,196.4998,199.0498,19209,205.73736016328309,194.56979999999987,183.40223983671666,-4.829948548341065,-3.249245847518136,-1.580702700822929,1.4864829486603217,44.62910173466066,47.066578726680326,35.36525599598715,1.330870579079674,-0.04923391030787272
3373,2008-03-13,195.9998,196.9998,181.9998,186.0498,22305,204.02051784162202,192.03979999999987,180.05908215837772,-5.704823765393257,-3.7403614310931603,-1.964462334300097,1.5252065530271395,37.58800457499753,48.478236285878886,44.706728105129095,1.0843610870355125,0.009674828997397356
3372,2008-03-14,184.9998,191.4998,184.9998,186.7498,25959,203.03812786191736,190.59979999999987,178.1614721380824,-6.269414619033682,-4.246172068681265,-2.0232425503524176,1.4764862369274585,38.153819560773734,36.83074265975831,44.12518589077239,0.8346875353891818,0.043909016234555676
3371,2008-03-17,184.9998,184.9998,165.9998,173.2498,88944,206.94823236602846,188.44979999999987,169.95136763397127,-7.717234636911115,-4.940384582327235,-2.77685005458388,1.5620716380091624,32.10817733562507,22.20312995664597,35.83736963409427,0.6195524443714413,0.17979818735721498
3370,2008-03-18,164.4998,173.8998,162.0498,168.9998,97278,204.2089187289372,182.81979999999984,161.4306812710625,-9.102652204912971,-5.772838106844382,-3.3298140980685886,1.576807115744455,30.47123163166142,18.244993349784142,25.75962198872936,0.7082787689107742,0.20295882006960952
3369,2008-03-19,171.9998,187.9998,169.9998,182.0998,242100,193.61466517385904,179.42979999999983,165.24493482614062,-9.039345146168984,-6.426139514709303,-2.6132056314596808,1.4066524894889234,40.53473168697105,28.42972554801452,22.95928295148143,1.2382671361337143,0.07578262029941829
3368,2008-03-24,188.9998,188.9998,174.9998,179.1498,43584,190.6432903819608,178.04979999999983,165.45630961803886,-9.122060753749395,-6.965323762517321,-2.1567369912320737,1.3096391588913898,39.16016922204501,42.85259146857629,29.84243678879154,1.4359615393294962,0.08958982929369719
3367,2008-03-25,179.9998,186.9998,179.1498,185.5498,120027,189.7602644261432,177.80979999999985,165.8593355738565,-8.572370010357986,-7.286733012085454,-1.2856369982725315,1.1764353100546199,43.62653749298585,67.54356666541958,46.27529456067001,1.4596031706911219,0.02021020771782034
3366,2008-03-26,186.9998,189.9998,182.9998,187.9998,27711,193.96728272762383,180.75979999999987,167.55231727237592,-7.848568202739557,-7.3991000502162745,-0.4494681525232824,1.0607463271847695,45.28254838347417,79.36913227878837,63.25509680426129,1.2547468313010555,0.014627675135824525
3365,2008-03-27,189.7498,189.9998,183.9998,186.3498,18642,190.60431174605017,184.22979999999984,177.8552882539495,-7.32366857337766,-7.384013754848551,0.06034518147089152,0.9918275908639435,44.337908614445034,87.26429356911096,78.05899750443952,1.1179274184779007,0.009390941122555452
3364,2008-03-28,189.8498,193.9998,187.5498,191.8998,42474,194.47844283224472,186.18979999999985,177.90115716775497,-6.386226771759311,-7.184456358230703,0.7982295864713915,0.8888949216655874,48.248580292483325,87.84724445281371,84.82689010023756,1.0356060955318187,-0.03152686975181851
3363,2008-03-31,194.9998,194.9998,189.9998,193.0998,22116,194.98932577167983,188.97979999999984,182.97027422831985,-5.483259812978474,-6.844217049180257,1.3609572362017825,0.8011522389745388,49.081570285833195,86.23666223919429,87.1160667537062,0.989905369384982,-0.04065255375717636
3362,2008-04-01,192.9998,194.9998,188.9998,190.6998,18369,194.992329478137,190.00979999999984,185.02727052186268,-4.904772767631897,-6.4563281928705845,1.5515554252386874,0.7596845484168546,47.437011084022856,80.37555112808325,84.81981927336363,0.9476034235470714,-0.03644471572597363
3361,2008-04-02,195.9998,195.9998,185.9998,190.8498,8763,195.1468997362133,190.57979999999984,186.01270026378637,-4.3836815182278315,-6.041798857942034,1.6581173397142024,0.7255589967986799,47.55528731438752,69.75420609884345,78.78880648870688,0.8853314221588267,-0.05842290639026071
3360,2008-04-03,193.4998,193.4998,187.0998,190.0498,16245,193.45951960792104,191.31979999999984,189.18008039207865,-3.9892803226180433,-5.631295150877236,1.6420148282591924,0.7084125792974283,46.94851922591213,53.91666666666685,68.01547463119773,0.7927117609488245,-0.07892668132247438
3359,2008-04-04,187.1998,188.4998,179.9998,180.8498,16935,197.62270784635498,189.10979999999984,180.5968921536447,-4.3687177867685705,-5.378779678055503,1.0100618912869326,0.8122135592562358,40.54213399121506,34.29861111111123,52.656494625540404,0.6513652561763026,-0.049212108611676575
3358,2008-04-07,176.9998,181.8998,176.4998,180.4498,34407,196.2816761072567,186.57979999999984,176.87792389274298,-4.648120725498842,-5.232647887544171,0.5845271620453287,0.8882922805800213,40.284745794989725,22.02297008547025,36.74608262108267,0.5993283777366463,-0.04571908641627753
3357,2008-04-08,180.9998,187.9998,178.0998,182.5498,14658,194.05540267091428,184.94979999999984,175.8441973290854,-4.646534757546789,-5.1154252615446945,0.46889050399790566,0.9083379230417461,42.35391417207916,18.86485042735057,25.06214387464391,0.7527229323121348,-0.12407573166335983
3356,2008-04-09,184.4998,184.7498,179.9998,184.1498,12102,190.5663508695404,183.60979999999986,176.65324913045933,-4.464704899378688,-4.985281189111493,0.520576289732805,0.8955773465958526,43.94755511440032,32.09401709401726,24.327279202279254,1.3192604412173776,-0.14879190745795
3355,2008-04-10,189.3998,189.3998,182.9998,186.8498,14565,187.65748599636322,182.96979999999985,178.28211400363648,-4.055981165493364,-4.799421184387867,0.7434400188945034,0.8450979836250142,46.62891525599138,52.08606638839208,34.34831130325319,1.5164083593087416,-0.14369830741055112
3354,2008-04-11,189.7498,189.7498,183.8998,186.3998,4395,188.8612642109376,184.07979999999986,179.29833578906212,-3.7254314461758895,-4.584623236745472,0.8591917905695823,0.8125927156493007,46.231964738742676,66.64984642387022,50.27664330209308,1.3256622170139092,-0.09200653648770007
3353,2008-04-15,187.9998,193.9998,185.2998,190.9498,16029,191.8752718856718,186.17979999999986,180.48432811432792,-3.0610357236772927,-4.279905734131836,1.218870010454543,0.7152110148748904,50.793269935353635,78.58904977816793,65.77498753014329,1.1948166427572826,-0.09059972830555474
3352,2008-04-16,190.0498,194.9998,187.9998,188.4998,26898,191.9017311557529,187.36979999999986,182.8378688442468,-2.7010557619057067,-3.96413573968661,1.2630799777809032,0.6813731767215525,48.411745315276264,70.73375262054522,71.99088294086101,0.982537645477296,-0.06657831997699726
3351,2008-04-17,194.8998,194.8998,189.2498,192.3998,51300,193.66677751236932,189.01979999999986,184.3728224876304,-2.077127805966086,-3.586734152942505,1.5096063469764194,0.5791139564280335,52.249768473188816,71.93920335429785,73.75400191767022,0.9753938970606885,-0.06444913144400366
3350,2008-04-21,192.9998,194.9998,187.9998,189.8998,24729,193.74785779469738,189.62979999999988,185.51174220530237,-1.7640545891362933,-3.222198240181263,1.4581436510449697,0.5474692919691551,49.69736010099749,63.01801801801813,68.5636579976203,0.9191169178897275,-0.08004221173482007
3349,2008-04-22,193.9998,194.9498,188.9998,190.6498,830278,193.0399562453215,190.47979999999987,187.91964375467825,-1.4388370592652393,-2.8655260039980583,1.426688944732819,0.5021197006265989,50.47891923414565,62.51400885421515,65.8237434088436,0.9497182265361137,-0.08366124695646149
3348,2008-04-23,193.6498,194.9998,188.9998,193.7498,67371,194.73812394477014,191.03979999999987,187.3414760552296,-0.9203465494316276,-2.4764901130847723,1.5561435636531447,0.37163344386835573,53.68226275050056,63.78385012405639,63.10529233209645,1.0107527873952153,-0.13316142777953832
3347,2008-04-24,194.9998,199.7998,192.9998,193.2998,23667,194.9857671800712,191.99979999999988,189.01383281992855,-0.539530947146801,-2.0890982798971782,1.5495673327503772,0.2582602036192169,53.14484740049028,60.73758351846777,62.345147498913,0.974215090589476,-0.19425783161700116
3346,2008-04-25,191.4998,194.9998,187.9998,192.4998,39285,195.01753247647574,192.01979999999986,189.022067523524,-0.2988403077823705,-1.7310466854742166,1.432206377691846,0.17263561421539814,52.14540571161638,55.06456820016151,59.86200061422846,0.9198584683966166,-0.19922098620362205
3345,2008-04-28,191.0998,197.9998,191.0998,195.1498,28422,196.03937909484515,193.06979999999984,190.10022090515454,0.10453657841804898,-1.3639300326957635,1.4684666111138125,-0.07664365173588547,55.15398021693292,47.88135593220347,54.561169216944144,0.8775720282279758,-0.18011804265236242
3344,2008-04-29,193.9998,196.6998,193.9998,194.5498,79176,195.707755866145,193.84979999999985,191.9918441338547,0.37151805246773506,-1.0168404156630637,1.3883584681307988,-0.36536515144854337,54.32126393084027,51.41242937853115,51.45278450363194,0.9992156862745117,-0.1817015489093281
3343,2008-04-30,196.9998,208.7998,194.9998,202.4498,122757,202.69624777652734,195.58979999999985,188.48335222347237,1.2066571782620201,-0.5721408968780469,1.7787980751400672,-2.109021020602241,62.37591407434675,61.8576162538028,53.717133854845706,1.1515434985968218,-0.2558658986079513
3342,2008-05-02,209.3998,214.9998,202.4998,205.3998,84777,208.00327787311792,198.00979999999987,188.01632212688182,2.082545015528069,-0.04120371439682369,2.123748729924893,-50.54265242865115,64.86720749873079,63.141357622289945,58.80380108487453,1.0737631999529214,-0.31986399207788907
3341,2008-05-05,198.9998,207.9498,198.9998,205.7998,41877,210.45889597463267,200.66979999999984,190.880704025367,2.776958050246151,0.5224286385317712,2.2545294117143797,5.315478221198763,65.20365339162399,65.1406248137421,63.379866229944845,1.027781039761257,-0.3974736612960752
3340,2008-05-06,204.9998,208.9498,202.3498,206.6498,52773,211.85227713200297,202.96979999999985,194.08732286799673,3.357173868897121,1.089377684604841,2.26779618429228,3.0817354865451425,65.94987007008602,62.06293861105589,63.44830701569588,0.9781653999956645,-0.3418827407527131
3339,2008-05-07,207.9998,207.9998,199.9998,202.2498,13509,208.130518160879,204.50979999999987,200.88908183912073,3.422503369334237,1.5560028215507202,1.8665005477835166,2.1995483053966143,58.9074784718743,52.66479046290774,59.95611796256848,0.8783889326488278,-0.3648952928507222
3338,2008-05-08,200.9498,202.9998,196.0498,197.7498,311937,210.1072612810006,203.56979999999984,197.03233871899909,3.0757102044991314,1.8599442981404024,1.215765906358729,1.6536571592892693,52.70835598490995,35.15302383046454,49.960250968142624,0.7036198407586067,-0.33021525179797895
3337,2008-05-09,197.4998,199.4498,188.9998,193.7498,16116,211.0116780180991,201.23979999999983,191.46792198190056,2.449867010346253,1.9779288405815725,0.4719381697646805,1.2386021984622642,47.88457498747398,23.01016668760738,36.94266032699312,0.6228616586877043,-0.3091616094571453
3336,2008-05-12,193.9498,193.9498,186.0998,189.6998,14550,210.0163995182207,198.01979999999983,186.02320048177896,1.6085383880287907,1.9040507500710162,-0.29551236204222553,0.8447980643209202,43.539736621139504,16.178474492129656,24.780555003400426,0.652869739596616,-0.3078548316866966
3335,2008-05-13,189.0498,198.3998,189.0498,191.6998,27387,204.00367318835055,195.02979999999982,186.0559268116491,1.0905910242412915,1.7413588049050712,-0.6507677806637797,0.6262873689037017,46.138781722649455,21.711741159599573,20.30012744644544,1.069537184772764,-0.29525330751518786
3334,2008-05-14,195.0998,195.0998,188.9998,189.2498,6894,198.63579709962593,192.42979999999983,186.22380290037373,0.47692182441642217,1.4884714088073414,-1.0115495843909192,0.32041047049641513,43.4972634271572,19.988250974570942,19.292822208766626,1.0360459842670562,-0.29749040685908246
3333,2008-05-15,192.9998,194.9998,186.5498,187.8498,14505,194.56950872763954,190.4497999999998,186.33009127236008,-0.12098905093827739,1.1665793168582177,-1.287568367796495,-0.10371266590266662,42.0169336023295,19.106147914118576,20.268713349429603,0.9426423663274244,-0.33430964525913787
3332,2008-05-16,181.9998,200.9998,181.9998,194.9498,28374,195.61215715897808,190.68979999999982,185.76744284102156,-0.02167718347044456,0.9289280167924853,-0.9506052002629298,-0.023335697792057297,51.105079583107816,33.30185407449669,24.132084321061978,1.379982500949225,-0.3657351790050567
3331,2008-05-20,194.7498,207.3998,193.9998,204.3998,91944,205.42990169450104,193.62979999999982,181.8296983054986,0.810224446978367,0.9051873028296616,-0.0949628558512946,0.895090380129686,60.07480763047754,56.48516178233498,36.29772125698332,1.5561627514418082,-0.4156070602808809
3330,2008-05-21,200.9998,205.4998,200.0998,203.2998,54456,209.71715268672176,195.9497999999998,182.18244731327786,1.3650166138886561,0.9971531650414606,0.3678634488471956,1.368913685222972,58.72435502255943,80.06837961044356,56.618465155758315,1.4141743226379264,-0.41810173940161277
3329,2008-05-22,199.6498,200.1498,195.0498,195.8998,20115,209.3857654716413,197.27979999999982,185.17383452835836,1.1938137063239083,1.0364852732979501,0.15732843302595811,1.1517903216563428,50.49999664833369,75.59055118110247,70.7146975246269,1.0689510643070703,-0.388719130902635
3328,2008-05-23,198.8998,201.9998,193.9998,195.1998,75561,207.1302534483862,198.74979999999982,190.36934655161343,0.9902352037438504,1.0272352593871301,-0.03700005564327968,0.9639809329896302,49.78964433618075,63.5170603674542,73.05866371966664,0.8693980581300457,-0.3757688276319956
3327,2008-05-26,194.9998,194.9998,186.9998,189.2998,27273,208.8007838565572,197.61979999999983,186.43881614344247,0.3487963746142384,0.8915474824325518,-0.5427511078183134,0.3912257972649549,44.152301459951424,39.32247439658291,59.47669531504642,0.6611408752334481,-0.38325449894822927
3326,2008-05-27,193.9998,204.9998,189.9998,190.7498,27858,204.69722575809655,194.88979999999984,185.08237424190312,-0.042060786380346826,0.704825828669972,-0.7468866150503188,-0.059675432808296514,45.77717018454462,27.8377613370667,43.559098700367834,0.6390802878763794,-0.37011834350547157
3325,2008-05-28,192.9998,192.9998,186.3498,188.0998,14922,198.13629345824828,191.84979999999982,185.56330654175136,-0.5592045930127938,0.45201974433341885,-1.0112243373462126,-1.2371242628735997,43.29779994862471,13.642719363425984,26.934318365691762,0.5065180851505686,-0.3088785846662251
3324,2008-05-29,191.9498,191.9498,184.1998,185.8498,34974,196.0878076825032,189.8397999999998,183.59179231749638,-1.1374887196562895,0.13411805153547718,-1.2716067711917667,-8.481249963248972,41.25471080706998,12.528780198016179,18.003086966169516,0.6959239946771142,-0.3107347976699464
