,timestamp,open,high,low,close,volume
2983,2009-10-29,510.0,517.5,505.0,507.45,320880
2982,2009-10-30,512.0,528.3,468.0,500.35,4001775
2981,2009-11-03,497.0,503.0,475.0,479.55,1030875
2980,2009-11-04,485.0,493.55,468.1,490.55,499840
2979,2009-11-05,493.0,532.0,487.0,527.35,1992305
2978,2009-11-06,525.0,532.0,520.0,523.25,469650
2977,2009-11-09,525.25,549.0,524.0,533.3,741185
2976,2009-11-10,538.8,541.7,516.6,518.75,268420
2975,2009-11-11,527.85,534.0,520.0,527.15,439830
2974,2009-11-12,531.0,551.15,527.1,541.85,979380
2973,2009-11-13,539.8,548.9,535.0,540.65,324195
2972,2009-11-16,545.05,554.0,538.0,544.6,723845
2971,2009-11-17,548.6,548.6,529.15,531.75,308005
2970,2009-11-18,530.8,548.05,528.05,533.45,552735
2969,2009-11-19,535.0,544.0,534.0,538.9,247400
2968,2009-11-20,531.4,544.7,531.1,535.95,383540
2967,2009-11-23,539.0,553.5,539.0,550.0,534730
2966,2009-11-24,551.0,555.35,544.0,546.35,400545
2965,2009-11-25,549.7,560.5,540.35,548.95,609320
2964,2009-11-26,550.0,553.0,543.0,545.9,287460
2963,2009-11-27,539.8,540.0,526.05,532.5,343355
2962,2009-11-30,533.0,545.0,532.5,543.3,254560
2961,2009-12-01,544.8,558.0,532.5,555.05,456845
2960,2009-12-02,558.0,570.0,552.0,563.6,825635
2959,2009-12-03,569.9,577.0,565.0,572.2,642960
2958,2009-12-04,571.2,584.0,565.0,568.6,574310
2957,2009-12-07,572.65,576.5,555.5,558.0,2976475
2956,2009-12-08,562.0,576.1,555.0,571.95,541090
2955,2009-12-09,570.0,582.85,556.05,560.15,568210
2954,2009-12-10,563.7,568.8,560.7,562.15,143000
2953,2009-12-11,565.0,574.3,560.0,568.4,2864905
2952,2009-12-14,562.0,574.8,554.0,564.3,311100
2951,2009-12-15,569.0,569.75,555.45,559.05,1080845
2950,2009-12-16,556.25,561.35,549.0,552.7,156055
2949,2009-12-17,555.45,555.45,545.25,548.8,687420
2948,2009-12-18,554.6,554.6,540.9,542.25,152415
2947,2009-12-21,543.5,563.05,539.5,544.95,334955
2946,2009-12-22,549.9,556.0,538.0,541.65,202445
2945,2009-12-23,544.7,548.4,538.4,543.45,466650
2944,2009-12-24,545.7,562.0,543.0,557.0,419225
2943,2009-12-29,562.5,564.7,546.0,552.85,1414000
2942,2009-12-30,555.0,560.0,548.0,549.75,335325
2941,2009-12-31,555.0,565.0,551.1,553.05,675685
2940,2010-01-04,556.0,563.0,553.05,556.25,349260
2939,2010-01-05,561.0,584.9,558.2,576.9,1480025
2938,2010-01-06,481.3,610.0,481.3,604.4,3281410
2937,2010-01-07,607.95,616.6,592.9,596.45,2676105
2936,2010-01-08,599.0,608.7,591.6,594.7,605780
2935,2010-01-11,594.0,634.4,594.0,618.5,7469740
2934,2010-01-12,622.0,641.9,615.2,625.75,2310970
2933,2010-01-13,622.0,653.0,615.2,649.85,2437370
2932,2010-01-14,635.0,662.75,635.0,639.95,1436110
2931,2010-01-15,642.7,651.1,636.0,646.5,1001830
2930,2010-01-18,649.9,658.95,642.15,652.35,3591170
2929,2010-01-19,654.0,654.0,630.1,631.65,499260
2928,2010-01-20,634.9,644.7,622.05,624.7,553480
2927,2010-01-21,624.0,645.0,614.0,623.35,953060
2926,2010-01-22,615.0,619.7,590.0,614.7,584770
2925,2010-01-25,608.85,617.0,597.55,600.5,407805
2924,2010-01-27,599.0,614.0,580.0,582.65,656305
2923,2010-01-28,595.1,600.0,575.0,584.65,481835
2922,2010-01-29,574.4,601.8,572.0,594.55,761505
2921,2010-02-01,596.9,617.15,590.25,614.95,508490
2920,2010-02-02,619.7,633.0,616.0,625.1,1418530
2919,2010-02-03,626.0,653.9,625.0,651.6,1726915
2918,2010-02-04,645.0,659.0,641.6,646.7,1425000
2917,2010-02-05,615.0,645.0,606.0,637.15,2107365
2916,2010-02-08,645.5,651.8,638.2,648.3,426730
2915,2010-02-09,648.3,649.0,636.1,640.95,426510
2914,2010-02-10,644.0,649.0,624.0,638.0,502695
2913,2010-02-11,643.45,648.0,635.6,640.75,262370
2912,2010-02-15,640.75,652.0,633.1,637.5,265750
2911,2010-02-16,640.7,641.8,634.0,636.4,230230
2910,2010-02-17,645.9,695.9,641.0,683.15,3395740
2909,2010-02-18,682.45,689.0,657.25,667.45,3779855
2908,2010-02-19,650.0,679.9,650.0,655.55,1186645
2907,2010-02-22,667.0,667.0,642.4,645.3,653470
2906,2010-02-23,641.1,656.0,641.1,647.35,672880
2905,2010-02-24,641.1,654.8,636.25,639.9,359465
2904,2010-02-25,642.5,671.7,642.0,665.65,1350715
2903,2010-02-26,667.5,679.9,661.3,672.9,955795
2902,2010-03-02,673.0,693.9,663.65,687.4,1317700
2901,2010-03-03,690.0,723.25,674.0,714.25,3525960
2900,2010-03-04,706.0,720.7,682.2,714.35,576010
2899,2010-03-05,719.75,736.0,711.15,717.25,1031660
2898,2010-03-08,724.9,735.25,718.9,732.65,1187815
2897,2010-03-09,732.0,735.7,711.6,714.0,798280
2896,2010-03-10,719.8,719.8,698.5,709.4,984945
2895,2010-03-11,715.0,715.0,687.0,692.35,2792665
2894,2010-03-12,700.0,706.85,683.0,699.15,1688550
2893,2010-03-15,705.0,708.8,697.3,702.3,1837285
2892,2010-03-16,703.0,727.0,690.05,718.7,1654435
2891,2010-03-17,722.95,726.0,711.25,714.85,1067970
2890,2010-03-18,717.8,718.0,709.0,712.75,498915
2889,2010-03-19,711.0,730.0,711.0,728.25,791980
2888,2010-03-22,724.8,742.0,712.1,726.95,3081060
2887,2010-03-23,732.9,736.0,720.55,726.5,2282230
2886,2010-03-25,724.0,740.0,724.0,737.15,3105050
2885,2010-03-26,740.0,748.9,732.2,742.55,3007335
2884,2010-03-29,748.0,786.0,742.6,774.95,2098050
2883,2010-03-30,780.0,799.0,765.25,786.85,2670105
2882,2010-03-31,790.0,799.4,786.0,790.25,969825
2881,2010-04-01,795.0,795.0,739.0,750.25,32790510
2880,2010-04-05,758.0,764.4,747.15,751.25,1400570
2879,2010-04-06,756.8,756.8,740.25,742.55,958455
2878,2010-04-07,742.0,750.0,740.0,742.45,794620
2877,2010-04-08,744.0,753.9,735.25,741.55,1451500
2876,2010-04-09,741.55,751.0,741.0,742.9,659985
2875,2010-04-12,750.0,750.0,736.0,747.6,598430
2874,2010-04-13,750.0,762.2,745.2,756.9,1064790
2873,2010-04-15,761.9,769.45,744.5,748.35,1242135
2872,2010-04-16,749.0,751.8,742.0,749.2,845460
2871,2010-04-19,740.0,747.0,733.15,745.0,724265
2870,2010-04-20,745.0,760.0,742.0,756.8,1068020
2869,2010-04-21,759.9,778.7,758.0,774.95,1872685
2868,2010-04-22,777.3,787.5,773.0,782.95,1786750
2867,2010-04-23,742.2,786.85,742.2,784.55,1299040
2866,2010-04-26,788.0,788.0,761.0,765.45,781515
2865,2010-04-27,768.95,768.95,752.5,758.85,777075
2864,2010-04-28,735.5,752.0,735.5,746.25,526805
2863,2010-04-29,740.05,749.85,738.0,743.5,978925
2862,2010-04-30,745.0,749.0,735.0,741.8,779345
2861,2010-05-03,740.0,740.0,727.0,731.5,814495
2860,2010-05-04,733.1,735.0,709.1,713.9,495070
2859,2010-05-05,700.1,712.0,686.0,698.75,487625
2858,2010-05-06,699.0,702.0,680.0,685.5,388945
2857,2010-05-07,675.1,675.1,646.0,652.25,834660
2856,2010-05-10,665.0,699.75,661.05,691.8,817280
2855,2010-05-11,693.0,717.0,688.5,703.7,911090
2854,2010-05-12,707.0,727.9,695.0,723.55,925800
2853,2010-05-13,733.0,757.2,728.0,742.0,1702660
2852,2010-05-14,741.1,752.0,710.0,714.4,679635
2851,2010-05-17,711.0,727.05,695.35,701.15,1234790
2850,2010-05-18,702.5,709.0,679.05,687.0,713460
2849,2010-05-19,680.0,681.6,652.4,655.8,509935
2848,2010-05-20,663.4,670.0,645.15,648.9,350540
2847,2010-05-21,641.0,674.0,622.1,670.75,1481240
2846,2010-05-24,683.9,690.9,669.0,675.55,378480
2845,2010-05-25,670.0,673.7,635.0,643.35,1387865
2844,2010-05-26,650.5,674.0,650.5,669.7,555300
2843,2010-05-27,669.7,680.0,665.0,670.25,304120
2842,2010-05-28,676.0,684.6,660.05,671.25,241290
2841,2010-05-31,676.0,697.0,667.0,694.2,518150
2840,2010-06-01,688.1,697.75,669.5,676.05,259635
2839,2010-06-02,679.8,684.5,660.1,666.8,282305
2838,2010-06-03,675.9,689.9,674.25,685.2,331120
2837,2010-06-04,688.0,699.5,681.0,687.95,335570
2836,2010-06-07,675.1,675.1,661.1,663.15,238100
2835,2010-06-08,663.15,673.0,658.9,662.55,158390
2834,2010-06-09,665.0,673.5,662.55,665.15,172025
2833,2010-06-10,666.5,683.2,665.0,680.5,279710
2832,2010-06-11,692.7,692.8,678.0,681.05,161355
2831,2010-06-14,690.0,695.95,681.0,690.05,178960
2830,2010-06-15,693.0,704.0,688.05,700.4,317670
2829,2010-06-16,710.0,718.9,703.0,706.05,329190
2828,2010-06-17,707.1,714.75,707.1,711.95,137400
2827,2010-06-18,711.95,721.0,710.1,712.1,158370
2826,2010-06-21,716.0,721.5,714.0,716.7,160070
2825,2010-06-22,717.0,728.0,712.5,716.0,236535
2824,2010-06-23,710.0,725.0,710.0,721.4,225485
2823,2010-06-24,725.0,727.65,707.0,710.6,112060
2822,2010-06-25,707.0,712.9,698.0,700.55,140275
2821,2010-06-28,706.0,719.9,703.0,712.7,157660
2820,2010-06-29,718.0,723.0,714.0,718.35,187210
2819,2010-06-30,705.5,739.7,688.0,737.45,514220
2818,2010-07-01,735.0,740.0,721.15,726.15,316305
2817,2010-07-02,727.0,731.4,711.3,715.05,267130
2816,2010-07-05,716.0,734.5,710.0,731.05,222980
2815,2010-07-06,702.0,733.9,702.0,720.6,128470
2814,2010-07-07,724.0,733.0,720.0,724.9,108675
2813,2010-07-08,726.8,733.0,714.05,721.35,208480
2812,2010-07-09,725.1,729.0,719.0,723.1,124085
2811,2010-07-12,725.95,747.4,725.05,740.2,537100
2810,2010-07-13,741.1,759.9,741.1,755.6,559945
2809,2010-07-14,758.0,763.4,745.0,749.6,3804835
2808,2010-07-15,752.0,756.0,743.05,744.9,161115
2807,2010-07-16,749.1,760.0,749.1,754.7,447680
2806,2010-07-19,750.0,764.95,742.5,747.75,349485
2805,2010-07-20,749.15,756.9,730.1,733.7,197855
2804,2010-07-21,735.0,743.7,731.0,732.3,252125
2803,2010-07-22,737.65,737.65,718.05,727.05,360555
2802,2010-07-23,730.15,735.0,722.05,726.3,367295
2801,2010-07-26,732.0,732.5,722.25,726.3,327010
2800,2010-07-27,733.0,733.0,720.2,725.6,185330
2799,2010-07-28,722.0,729.9,721.55,723.4,85750
2798,2010-07-29,723.0,727.0,719.0,722.05,216840
2797,2010-07-30,724.4,736.9,721.4,724.45,149445
2796,2010-08-02,727.9,744.7,726.05,740.9,404060
2795,2010-08-03,744.0,751.8,741.5,743.55,354650
2794,2010-08-04,746.7,764.25,746.7,754.1,1152045
2793,2010-08-05,758.8,779.0,755.25,770.75,1105710
2792,2010-08-06,775.6,788.3,773.3,782.8,608970
2791,2010-08-09,781.0,797.0,781.0,788.45,311525
2790,2010-08-10,791.15,820.0,790.5,814.4,1118610
2789,2010-08-11,818.15,819.95,791.0,795.3,459695
2788,2010-08-12,787.5,805.4,782.5,798.35,311635
2787,2010-08-13,801.0,831.85,793.5,798.2,1418295
2786,2010-08-16,805.0,806.0,785.15,793.4,561965
2785,2010-08-17,795.0,802.75,786.0,789.9,229045
2784,2010-08-18,790.0,796.0,786.0,787.25,133910
2783,2010-08-19,793.0,810.9,787.1,798.4,415445
2782,2010-08-20,796.0,804.9,796.0,801.85,181675
2781,2010-08-23,802.0,828.5,802.0,814.9,504665
2780,2010-08-24,816.0,824.9,799.0,801.3,396840
2779,2010-08-25,800.0,805.45,788.1,795.6,178275
2778,2010-08-26,795.0,802.8,791.2,794.15,116410
2777,2010-08-27,798.0,798.0,761.3,769.0,234740
2776,2010-08-30,775.0,794.8,760.5,764.7,357350
2775,2010-08-31,765.5,771.0,752.0,767.2,225340
2774,2010-09-01,778.0,783.8,770.0,777.25,219125
2773,2010-09-02,787.0,788.0,760.1,762.45,229710
2772,2010-09-03,767.9,772.4,763.0,765.45,101255
2771,2010-09-06,771.25,794.0,770.1,788.55,244025
2770,2010-09-07,800.0,802.0,775.6,778.1,183620
2769,2010-09-08,771.25,794.0,771.25,790.15,182545
2768,2010-09-09,793.0,801.9,785.05,790.55,222150
2767,2010-09-13,762.2,801.9,762.2,799.05,293190
2766,2010-09-14,790.0,818.95,790.0,802.9,402910
2765,2010-09-15,804.5,814.7,802.0,807.8,212520
2764,2010-09-16,805.0,814.0,784.4,788.05,203840
2763,2010-09-17,791.0,831.0,790.35,822.0,795335
2762,2010-09-20,830.0,855.9,830.0,847.85,886100
2761,2010-09-21,847.0,856.95,833.0,842.5,501800
2760,2010-09-22,845.0,850.9,831.1,836.9,234095
2759,2010-09-23,170.35,171.8,163.0,165.65,356933
2758,2010-09-24,166.85,166.85,160.0,162.75,276188
2757,2010-09-27,164.5,168.35,163.55,166.6,148649
2756,2010-09-28,168.9,172.4,165.15,170.6,243850
2755,2010-09-29,173.0,173.0,167.35,168.1,176327
2754,2010-09-30,167.5,168.3,162.5,167.05,223609
2753,2010-10-01,170.0,170.0,166.1,167.55,116754
2752,2010-10-04,169.0,170.0,166.0,166.45,135042
2751,2010-10-05,169.0,171.4,165.3,170.1,250913
2750,2010-10-06,172.5,181.5,171.15,179.75,911732
2749,2010-10-07,183.0,185.25,179.2,180.9,491437
2748,2010-10-08,182.8,183.8,180.0,181.0,248115
2747,2010-10-11,183.05,183.45,179.75,180.6,114643
2746,2010-10-12,181.0,181.8,175.0,176.55,105420
2745,2010-10-13,177.8,177.8,171.5,172.05,231268
2744,2010-10-14,174.1,174.3,166.1,167.0,406431
2743,2010-10-15,165.6,170.0,160.5,161.9,440290
2742,2010-10-18,162.05,163.5,157.3,159.45,366147
2741,2010-10-19,160.7,167.5,159.2,165.25,472356
2740,2010-10-20,164.8,166.9,164.1,164.75,224733
2739,2010-10-21,166.0,174.5,165.0,173.4,615086
2738,2010-10-22,175.0,175.35,169.6,170.8,187253
2737,2010-10-25,172.0,173.95,164.0,164.5,458556
2736,2010-10-26,165.8,166.75,163.1,164.1,193398
2735,2010-10-27,162.15,164.8,160.1,160.85,233024
2734,2010-10-28,161.0,161.85,154.05,155.6,464958
2733,2010-10-29,155.4,157.0,150.15,151.95,524900
2732,2010-11-01,154.8,157.7,153.1,155.25,105783
2731,2010-11-02,156.35,156.35,151.55,153.6,228705
2730,2010-11-03,155.0,161.0,154.5,159.95,578370
2729,2010-11-04,161.7,163.0,160.1,160.75,191807
2728,2010-11-08,163.7,164.0,160.1,161.65,102335
2727,2010-11-09,162.0,165.0,161.15,161.8,191129
2726,2010-11-10,162.0,162.9,159.0,159.9,130386
2725,2010-11-11,161.0,162.0,154.5,155.35,384427
2724,2010-11-12,154.7,159.0,151.6,152.4,285073
2723,2010-11-15,152.0,153.5,150.1,151.4,219826
2722,2010-11-16,153.0,155.65,147.2,148.4,428863
2721,2010-11-18,150.1,153.2,146.95,147.7,281491
2720,2010-11-19,148.1,149.95,144.1,145.25,212926
2719,2010-11-22,148.0,149.0,140.65,146.0,261330
2718,2010-11-23,146.1,149.8,142.3,145.15,334952
2717,2010-11-24,147.0,147.85,144.5,145.15,202741
2716,2010-11-25,145.5,145.5,137.5,139.2,242020
2715,2010-11-26,141.0,148.65,112.0,141.55,1564637
2714,2010-11-29,142.25,144.8,133.6,143.1,247897
2713,2010-11-30,141.3,152.5,137.5,151.05,455198
2712,2010-12-01,151.15,154.5,150.3,153.2,146232
2711,2010-12-02,155.5,156.0,148.7,150.55,161303
2710,2010-12-03,151.8,151.8,144.4,146.9,160767
2709,2010-12-06,148.7,149.8,146.25,147.15,83565
2708,2010-12-07,147.3,147.45,144.35,145.5,62296
2707,2010-12-08,145.5,146.2,140.6,141.45,125581
2706,2010-12-09,142.9,143.9,136.55,137.6,183835
2705,2010-12-10,138.0,148.5,133.0,145.9,271879
2704,2010-12-13,146.8,149.5,144.3,147.7,124842
2703,2010-12-14,148.8,154.3,148.2,151.5,220646
2702,2010-12-15,152.0,152.0,147.05,147.8,90330
2701,2010-12-16,148.85,150.0,146.5,147.8,102376
2700,2010-12-20,145.7,145.7,141.1,143.9,245359
2699,2010-12-21,145.85,150.0,143.5,149.35,1768171
2698,2010-12-22,150.7,152.3,148.75,149.4,134416
2697,2010-12-23,150.9,150.9,143.8,145.2,90787
2696,2010-12-24,146.4,146.4,143.3,144.2,93481
2695,2010-12-27,145.0,146.8,143.5,143.95,87321
2694,2010-12-28,144.5,144.8,139.7,140.9,1783157
2693,2010-12-29,141.45,142.65,141.0,141.5,154091
2692,2010-12-30,142.0,143.0,140.0,141.6,142369
2691,2010-12-31,142.9,145.15,142.05,143.65,139874
2690,2011-01-03,145.95,146.45,144.2,144.75,85627
2689,2011-01-04,146.0,150.0,144.05,148.25,196807
2688,2011-01-05,150.0,158.6,149.45,157.55,1103066
2687,2011-01-06,159.0,159.9,153.5,154.65,490608
2686,2011-01-07,155.0,155.25,146.65,147.6,224053
2685,2011-01-10,148.0,148.4,140.0,141.05,184351
2684,2011-01-11,142.0,144.8,136.8,139.35,289307
2683,2011-01-12,142.25,142.25,136.8,140.2,194220
2682,2011-01-13,140.5,143.65,140.0,141.1,226117
2681,2011-01-14,142.0,142.5,138.15,139.2,224753
2680,2011-01-17,140.0,140.0,135.8,137.1,130516
2679,2011-01-18,138.0,140.65,137.0,139.5,116125
2678,2011-01-19,140.9,141.8,138.8,139.5,70764
2677,2011-01-20,138.5,142.0,137.55,139.5,70287
2676,2011-01-21,140.0,141.0,138.55,139.75,85428
2675,2011-01-24,140.0,145.0,140.0,142.25,220263
2674,2011-01-25,143.0,143.75,139.6,140.1,68894
2673,2011-01-27,140.3,140.95,137.6,138.1,70954
2672,2011-01-28,138.0,139.9,134.7,139.15,156462
2671,2011-01-31,140.0,140.55,135.35,140.1,107432
2670,2011-02-01,139.9,142.5,138.1,139.0,102000
2669,2011-02-02,140.05,141.9,136.2,136.75,109949
2668,2011-02-03,137.0,138.9,136.0,138.35,67266
2667,2011-02-04,139.65,139.95,134.05,134.9,95125
2666,2011-02-07,136.0,136.8,134.0,134.4,97627
2665,2011-02-08,136.0,137.6,130.75,131.65,137661
2664,2011-02-09,131.05,131.05,127.0,128.65,609751
2663,2011-02-10,129.7,130.0,120.9,129.1,288625
2662,2011-02-11,130.0,139.0,129.5,137.9,258446
2661,2011-02-14,140.6,143.9,138.1,142.7,161876
2660,2011-02-15,142.0,145.9,139.1,141.85,174622
2659,2011-02-16,141.9,144.3,139.2,143.75,170734
2658,2011-02-17,143.0,148.4,142.5,147.5,260063
2657,2011-02-18,150.0,150.9,143.1,144.25,168195
2656,2011-02-21,146.2,146.2,139.6,143.55,71586
2655,2011-02-22,142.0,143.0,139.5,140.35,66648
2654,2011-02-23,143.9,146.5,138.5,144.05,144273
2653,2011-02-24,143.8,148.0,140.5,145.55,273171
2652,2011-02-25,146.0,149.2,143.75,147.8,136582
2651,2011-02-28,148.5,150.0,135.7,138.4,424990
2650,2011-03-01,139.1,140.0,134.0,139.0,508075
2649,2011-03-03,137.8,138.7,135.4,136.05,169443
2648,2011-03-04,137.5,138.0,132.4,133.1,266229
2647,2011-03-07,134.0,134.0,130.0,131.9,129812
2646,2011-03-08,132.0,133.8,132.0,132.9,75705
2645,2011-03-09,136.6,136.6,129.8,131.1,223144
2644,2011-03-10,131.0,135.4,131.0,133.75,289748
2643,2011-03-11,132.95,133.75,130.1,131.25,118540
2642,2011-03-14,131.8,134.35,131.5,133.55,147254
2641,2011-03-15,130.5,133.0,126.8,130.7,151289
2640,2011-03-16,131.95,132.9,131.0,131.55,143354
2639,2011-03-17,131.0,134.5,130.1,133.6,234521
2638,2011-03-18,134.2,135.5,132.3,133.5,136778
2637,2011-03-21,134.95,135.0,131.15,131.55,64160
2636,2011-03-22,133.5,133.5,130.9,131.65,121365
2635,2011-03-23,132.1,133.05,131.05,131.4,83624
2634,2011-03-24,132.45,133.25,131.75,132.5,84785
2633,2011-03-25,133.9,138.0,133.1,137.6,267396
2632,2011-03-28,138.0,139.45,136.2,137.55,98801
2631,2011-03-29,137.55,139.9,135.5,136.35,184092
2630,2011-03-30,137.0,137.8,135.4,136.5,128118
2629,2011-03-31,136.0,137.4,134.45,136.45,108039
2628,2011-04-01,136.9,141.8,136.9,140.75,386849
2627,2011-04-04,141.5,148.7,141.5,147.8,623877
2626,2011-04-05,148.0,157.65,148.0,156.5,518204
2625,2011-04-06,157.0,158.0,152.2,153.65,204626
2624,2011-04-07,153.15,157.0,153.15,156.05,316458
2623,2011-04-08,155.5,157.0,152.5,154.4,111865
2622,2011-04-11,154.0,155.5,145.85,146.35,173876
2621,2011-04-13,145.0,148.0,144.2,147.6,102448
2620,2011-04-15,148.2,148.4,144.55,146.05,84878
2619,2011-04-18,145.1,153.25,145.1,150.0,574606
2618,2011-04-19,150.0,151.0,145.5,146.95,194086
2617,2011-04-20,148.65,149.2,146.3,147.85,88064
2616,2011-04-21,149.25,149.25,146.65,147.05,81610
2615,2011-04-25,145.5,147.6,145.0,146.7,68882
2614,2011-04-26,147.2,147.45,143.3,145.2,77327
2613,2011-04-27,145.0,147.0,141.25,142.4,1650523
2612,2011-04-28,144.9,146.3,142.5,144.95,126705
2611,2011-04-29,145.0,146.0,141.25,144.35,98065
2610,2011-05-02,144.35,145.3,141.05,143.8,53276
2609,2011-05-03,143.0,148.6,137.9,138.75,555067
2608,2011-05-04,138.9,140.15,132.25,132.8,321068
2607,2011-05-05,133.0,134.4,127.75,128.9,340524
2606,2011-05-06,130.0,133.3,125.25,132.0,464346
2605,2011-05-09,133.25,134.7,129.4,130.5,602888
2604,2011-05-10,131.5,135.95,130.95,135.45,491947
2603,2011-05-11,135.9,136.4,133.2,134.45,157705
2602,2011-05-12,134.0,135.45,132.1,133.1,144013
2601,2011-05-13,134.75,138.8,133.75,137.75,196958
2600,2011-05-16,138.5,139.7,135.5,138.5,125991
2599,2011-05-17,139.2,155.9,139.0,144.05,839261
2598,2011-05-18,146.0,149.0,142.25,148.2,681589
2597,2011-05-19,149.8,149.9,143.6,144.15,195729
2596,2011-05-20,145.0,149.05,144.5,147.55,208190
2595,2011-05-23,145.0,151.0,145.0,149.8,328202
2594,2011-05-24,150.1,153.15,149.25,151.2,450779
2593,2011-05-25,151.0,154.8,151.0,153.8,371986
2592,2011-05-26,154.55,156.7,150.35,151.8,313020
2591,2011-05-27,153.5,153.5,147.0,152.3,241402
2590,2011-05-30,152.5,158.7,151.05,155.35,420933
2589,2011-05-31,156.15,163.6,155.9,160.85,1109570
2588,2011-06-01,161.15,165.3,161.0,163.9,458308
2587,2011-06-02,162.5,165.2,160.15,161.4,349527
2586,2011-06-03,162.5,162.9,159.25,160.95,146041
2585,2011-06-06,161.0,161.65,159.25,159.85,67551
2584,2011-06-07,160.0,162.85,156.65,157.45,196272
2583,2011-06-08,157.5,158.6,153.25,154.85,115290
2582,2011-06-09,155.05,157.4,153.55,154.85,108482
2581,2011-06-10,153.5,155.65,150.8,151.9,103526
2580,2011-06-13,152.35,155.55,150.0,154.7,136843
2579,2011-06-14,160.8,160.8,154.45,156.5,129294
2578,2011-06-15,157.1,158.65,153.1,154.1,132581
2577,2011-06-16,153.0,154.0,150.5,151.5,109410
2576,2011-06-17,152.0,152.6,147.5,148.0,205721
2575,2011-06-20,151.1,152.0,142.0,146.85,234265
2574,2011-06-21,148.1,149.4,144.2,148.2,214771
2573,2011-06-22,148.2,150.0,146.4,147.9,104884
2572,2011-06-23,147.9,151.2,144.1,149.95,108174
2571,2011-06-24,150.4,155.65,150.4,153.95,135824
2570,2011-06-27,153.7,157.9,153.7,156.0,140765
2569,2011-06-28,156.9,158.8,156.55,157.0,113122
2568,2011-06-29,158.1,158.7,156.15,156.8,119936
2567,2011-06-30,157.0,162.95,157.0,161.4,493288
2566,2011-07-01,162.45,164.5,160.5,162.3,235455
2565,2011-07-04,162.5,163.75,160.2,160.85,133929
2564,2011-07-05,161.6,161.65,159.15,159.8,63214
2563,2011-07-06,160.0,163.85,159.5,161.15,155321
2562,2011-07-07,162.0,165.5,160.0,161.9,297006
2561,2011-07-08,162.65,162.65,157.25,157.85,95956
2560,2011-07-11,158.2,158.3,155.25,157.0,49066
2559,2011-07-12,157.0,157.0,153.5,154.0,112910
2558,2011-07-13,154.9,156.45,152.55,154.65,66673
2557,2011-07-14,153.5,157.5,153.1,156.05,94688
2556,2011-07-15,157.5,158.8,154.6,156.65,77676
2555,2011-07-18,157.95,158.0,154.15,154.9,61483
2554,2011-07-19,154.55,161.2,153.3,160.2,280456
2553,2011-07-20,162.0,162.95,154.55,155.7,368990
2552,2011-07-21,155.45,158.8,154.1,156.8,302921
2551,2011-07-22,156.1,161.8,156.1,160.55,333756
2550,2011-07-25,160.0,161.95,158.0,158.75,144296
2549,2011-07-26,159.5,163.0,158.15,158.85,207776
2548,2011-07-27,160.0,160.2,155.55,156.15,75113
2547,2011-07-28,154.15,159.1,153.9,154.85,102781
2546,2011-07-29,154.0,156.4,136.0,143.8,1484568
2545,2011-08-01,145.8,152.45,144.0,145.2,593758
2544,2011-08-02,145.5,145.6,138.25,141.35,360923
2543,2011-08-03,139.0,143.85,138.15,142.65,140704
2542,2011-08-04,143.0,147.0,137.15,138.95,1549716
2541,2011-08-05,135.0,140.5,132.1,139.55,278684
2540,2011-08-08,137.0,139.9,130.1,136.25,140653
2539,2011-08-09,132.5,137.8,128.0,133.25,841395
2538,2011-08-10,135.0,139.0,135.0,137.9,2164834
2537,2011-08-11,136.75,138.0,134.55,135.65,112037
2536,2011-08-12,137.65,137.65,135.25,136.7,101666
2535,2011-08-16,138.0,141.8,137.55,139.2,127350
2534,2011-08-17,139.7,141.0,136.0,138.15,2171389
2533,2011-08-18,139.0,140.0,134.65,136.25,67601
2532,2011-08-19,134.2,137.7,132.15,135.6,119296
2531,2011-08-22,136.5,137.8,134.85,136.55,41384
2530,2011-08-23,136.8,139.3,134.2,138.05,51567
2529,2011-08-24,138.8,147.4,138.8,146.55,513695
2528,2011-08-25,147.0,149.5,139.0,140.35,197496
2527,2011-08-26,139.55,142.65,139.0,140.2,154152
2526,2011-08-29,141.05,147.4,140.95,145.0,112571
2525,2011-08-30,145.0,152.9,145.0,152.15,399294
2524,2011-09-02,153.0,158.0,151.1,157.0,193841
2523,2011-09-05,155.85,160.45,154.7,157.15,141875
2522,2011-09-06,157.15,157.45,151.1,154.55,114699
2521,2011-09-07,155.55,161.5,154.55,159.6,316376
2520,2011-09-08,161.9,163.8,158.5,160.7,222658
2519,2011-09-09,161.05,161.9,153.1,154.4,101668
2518,2011-09-12,155.0,156.4,148.0,152.35,82033
2517,2011-09-13,153.4,155.85,151.5,152.1,55031
2516,2011-09-14,152.6,153.05,147.65,149.1,108608
2515,2011-09-15,150.4,151.65,148.25,149.6,82812
2514,2011-09-16,151.0,152.65,149.05,150.8,700282
2513,2011-09-19,149.4,155.6,148.15,153.7,151208
2512,2011-09-20,155.0,157.0,152.6,154.05,101592
2511,2011-09-21,154.6,158.0,154.2,156.7,134093
2510,2011-09-22,151.5,153.6,145.1,146.6,251122
2509,2011-09-23,146.0,151.0,144.0,149.5,145223
2508,2011-09-26,151.0,153.5,147.1,152.3,140457
2507,2011-09-27,154.0,158.7,152.7,157.0,275656
2506,2011-09-28,157.1,161.1,156.25,160.2,390461
2505,2011-09-29,160.45,165.0,158.0,162.65,419992
