,timestamp,open,high,low,close,volume
3344,2008-04-22,2865.6945,2927.9946,2810.9948,2920.5444,1353819
3343,2008-04-23,2929.9944,2996.9945,2861.0946,2901.7944,1371774
3342,2008-04-24,2938.9944,2964.9945,2910.9945,2941.2945,924761
3341,2008-04-25,2934.9945,2979.9944,2899.9944,2971.3445,942495
3340,2008-04-28,2984.9943,3007.9943,2899.9944,2945.7444,770410
3339,2008-04-29,2954.9943,3037.9941,2930.9945,3007.3944,1627410
3338,2008-04-30,3014.9942,3048.7941,2982.9942,3003.3444,964298
3337,2008-05-02,3030.9942,3159.9941,3028.9944,3141.0441,1755750
3336,2008-05-05,3174.9939,3261.9938,3112.1942,3133.094,1490835
3335,2008-05-06,3134.9942,3153.9941,3051.7442,3061.1442,1351681
3334,2008-05-07,3074.9943,3098.9942,2947.9944,2986.4943,1671731
3333,2008-05-08,2951.9945,2962.9944,2870.9946,2886.1946,1362873
3332,2008-05-09,2869.9946,2948.9945,2812.4946,2835.5445,1401573
3331,2008-05-12,2753.9949,2865.9945,2753.9949,2834.9946,1446199
3330,2008-05-13,2859.9947,2927.9946,2779.9947,2814.7446,1148281
3329,2008-05-14,2784.3948,2849.9948,2779.9947,2830.3947,907814
3328,2008-05-15,2850.9947,2988.9944,2850.9947,2962.4945,1830941
3327,2008-05-16,2975.4444,3032.9942,2975.4444,2996.3444,1211645
3326,2008-05-20,2989.9944,2989.9944,2930.1444,2971.4943,723381
3325,2008-05-21,2954.9943,3025.7942,2924.9945,2993.7942,1013771
3324,2008-05-22,2959.9943,2964.9945,2899.9944,2916.7946,1038179
3323,2008-05-23,2929.9944,2954.9943,2834.9946,2844.7446,1248419
3322,2008-05-26,2808.9948,2816.9946,2739.995,2749.6448,1374784
3321,2008-05-27,2759.9948,2796.9947,2725.9947,2743.4448,1014693
3320,2008-05-28,2749.8947,2764.9947,2665.9949,2709.0948,1253630
3319,2008-05-29,2734.9947,2948.9945,2714.9949,2889.0945,7055487
3318,2008-05-30,2950.9946,3044.9943,2914.9946,2981.3444,3369413
3317,2008-06-02,3006.9944,3037.9941,2884.9946,2916.2444,2043886
3316,2008-06-03,2874.9945,2889.9945,2801.9948,2849.0948,1573446
3315,2008-06-04,2850.9947,2868.6945,2749.9949,2765.4948,1704392
3314,2008-06-05,2762.9949,2779.6949,2659.995,2721.1949,2085601
3313,2008-06-06,2749.9949,2774.9948,2672.145,2681.945,1714463
3312,2008-06-09,2664.995,2664.995,2569.995,2601.945,1810758
3311,2008-06-10,2588.9952,2648.3949,2513.4953,2589.4952,2324857
3310,2008-06-11,2599.9952,2683.9949,2579.9952,2652.9449,1193897
3309,2008-06-12,2609.9951,2719.7949,2560.9953,2703.3948,1733354
3308,2008-06-13,2719.9949,2743.9947,2687.9949,2710.1448,1497432
3307,2008-06-16,2734.9947,2779.8948,2724.9948,2737.0949,780454
3306,2008-06-17,2739.995,2859.9947,2719.9949,2839.1948,2039350
3305,2008-06-18,2844.9945,2863.9947,2724.9948,2750.4948,1455519
3304,2008-06-19,2719.3949,2719.3949,2609.195,2617.295,2132325
3303,2008-06-20,2649.995,2654.9949,2545.4952,2563.695,2688274
3302,2008-06-23,2534.9952,2542.9953,2379.9956,2396.2955,3534968
3301,2008-06-24,2408.9954,2442.4955,2290.0958,2310.5957,3318959
3300,2008-06-25,2284.9956,2352.9956,2235.2457,2312.9955,2866757
3299,2008-06-26,2339.9955,2371.6956,2329.3956,2358.8456,1735653
3298,2008-06-27,2304.9957,2309.9957,2212.5959,2267.1458,3272379
3297,2008-06-30,2259.9957,2307.9956,2164.9959,2183.196,2516828
3296,2008-07-01,2198.996,2225.2958,2124.9959,2140.3461,2244492
3295,2008-07-02,2149.9959,2313.9957,2099.9961,2297.1456,3330659
3294,2008-07-03,2265.2459,2279.9957,2192.9958,2234.0457,2328646
3293,2008-07-04,2241.9957,2394.9954,2215.9958,2379.8456,3215351
3292,2008-07-07,2389.9955,2474.7953,2336.9957,2364.7955,2230416
3291,2008-07-08,2299.9958,2449.6955,2260.7958,2400.1955,2942200
3290,2008-07-09,2434.0955,2524.9953,2429.9954,2512.9452,1994642
3289,2008-07-10,2489.9954,2549.9952,2472.2454,2531.6451,1749041
3288,2008-07-11,2549.9952,2556.9453,2339.9955,2357.1954,2728378
3287,2008-07-14,2336.9957,2448.9954,2320.1955,2391.4956,1978231
3286,2008-07-15,2349.9957,2359.3955,2264.9957,2279.5457,1763279
3285,2008-07-16,2292.5457,2359.9956,2246.9958,2270.4458,1709747
3284,2008-07-17,2349.9957,2459.9952,2330.9955,2440.3955,3317933
3283,2008-07-18,2460.9954,2561.8451,2412.9954,2545.0952,3192437
3282,2008-07-21,2580.1451,2609.9951,2475.1953,2513.0453,3495278
3281,2008-07-22,2534.9952,2588.9952,2499.9953,2571.7451,2840167
3280,2008-07-23,2649.995,2799.9948,2639.9951,2766.6449,3937364
3279,2008-07-24,2799.9948,2814.8948,2651.1951,2711.145,2697818
3278,2008-07-25,2655.995,2722.9949,2602.9452,2625.5951,2653624
3277,2008-07-28,2635.095,2798.9946,2600.5451,2723.5449,4868978
3276,2008-07-29,2699.9949,2699.9949,2525.2452,2546.0951,3871245
3275,2008-07-30,2589.9951,2627.4951,2537.2952,2588.7951,3097356
3274,2008-07-31,2599.9952,2629.9952,2547.9953,2602.695,1950929
3273,2008-08-01,2569.995,2699.9949,2540.0952,2692.3949,3176120
3272,2008-08-04,2681.9949,2718.9948,2647.4949,2656.5449,2331940
3271,2008-08-05,2658.995,2708.9949,2627.9951,2698.995,2220228
3270,2008-08-06,2751.5448,2822.7947,2732.4948,2763.4949,4680697
3269,2008-08-07,2744.9949,2798.9946,2726.9949,2757.7949,1864970
3268,2008-08-08,2756.9948,2848.9946,2706.9948,2834.0447,2889789
3267,2008-08-11,2874.9945,2898.9945,2855.2446,2889.8946,1924685
3266,2008-08-12,2899.9944,2929.9944,2835.4946,2849.4446,2614806
3265,2008-08-13,2809.9947,2874.9945,2789.9946,2795.8446,2088323
3264,2008-08-14,2785.0446,2794.9949,2651.0949,2660.5449,2695159
3263,2008-08-18,2678.9949,2723.9949,2638.9952,2694.945,1732053
3262,2008-08-19,2679.395,2697.8949,2640.995,2674.445,1533648
3261,2008-08-20,2679.9948,2724.9948,2669.9949,2714.6448,1278569
3260,2008-08-21,2699.495,2717.895,2615.1452,2628.1449,1816874
3259,2008-08-22,2599.9952,2623.995,2572.0952,2604.8951,2228031
3258,2008-08-25,2624.9949,2669.9949,2591.0951,2604.695,1472322
3257,2008-08-26,2580.9951,2626.995,2565.1952,2619.045,1367760
3256,2008-08-27,2629.9952,2634.9951,2570.9952,2576.4452,1196462
3255,2008-08-28,2575.9952,2594.4951,2480.1453,2501.4954,2435328
3254,2008-08-29,2539.9952,2604.9951,2534.9952,2589.845,1833367
3253,2008-09-01,2579.7951,2579.7951,2524.9953,2562.0452,1324641
3252,2008-09-02,2579.9952,2704.9949,2574.9953,2680.695,2210310
3251,2008-09-04,2644.995,2679.9948,2624.9949,2671.745,1666583
3250,2008-09-05,2629.9952,2647.9949,2604.9951,2616.2451,1656539
3249,2008-09-08,2726.9949,2824.9947,2726.9949,2737.4448,2550942
3248,2008-09-09,2734.3949,2754.9948,2691.2448,2736.5448,1664783
3247,2008-09-10,2706.9948,2754.8949,2695.9949,2714.6448,2132964
3246,2008-09-11,2679.9948,2713.4949,2652.9951,2665.1451,2448981
3245,2008-09-12,2674.9949,2699.9949,2624.9949,2637.395,2590502
3244,2008-09-15,2579.7951,2598.9951,2493.2952,2541.0452,2393298
3243,2008-09-16,2469.9954,2538.8951,2461.6454,2524.4954,2354436
3242,2008-09-17,2559.9951,2575.0452,2480.9954,2502.0953,1923286
3241,2008-09-18,2449.9953,2553.0452,2351.0955,2539.0452,3243845
3240,2008-09-19,2605.545,2674.9949,2584.9952,2645.2949,2056904
3239,2008-09-22,2679.9948,2699.445,2561.9952,2576.5952,1795481
3238,2008-09-23,2525.2452,2598.8952,2515.9953,2529.6452,1760088
3237,2008-09-24,2549.9952,2598.9951,2539.4952,2551.2452,1640712
3236,2008-09-25,2564.9951,2584.9952,2527.0952,2566.2452,1660283
3235,2008-09-26,2551.5453,2565.9953,2458.9953,2468.2454,2602296
3234,2008-09-29,2474.8955,2494.9953,2325.9956,2345.3456,2544741
3233,2008-09-30,2296.9956,2473.9955,2255.9958,2442.8453,3904144
3232,2008-10-01,1247.9976,1249.9976,1152.9978,1215.2978,2410398
3231,2008-10-03,1197.8978,1247.9976,1151.2979,1158.4478,2535186
3230,2008-10-06,1149.3978,1149.3978,1068.998,1083.248,1786879
3229,2008-10-07,1098.998,1120.9979,993.9981,1008.0981,4462002
3228,2008-10-08,974.7981,1023.948,934.9982,966.6482,3360195
3227,2008-10-10,924.9983,929.9982,850.4984,889.1483,3160655
3226,2008-10-13,929.9982,999.7481,904.9983,988.2981,2440656
3225,2008-10-14,1024.998,1079.9979,995.5481,1003.6481,2372848
3224,2008-10-15,999.9981,999.9981,882.0983,893.1483,5034193
3223,2008-10-16,854.9984,864.9984,802.9985,825.7485,4616451
3222,2008-10-17,849.9984,860.8983,789.9986,799.3985,3280164
3221,2008-10-20,849.9984,849.9984,784.2986,811.3985,2895922
3220,2008-10-21,828.7985,904.9983,814.9985,861.0984,3653408
3219,2008-10-22,824.9985,844.9985,810.9984,815.1485,2351702
3218,2008-10-23,794.9985,848.9984,770.9985,834.9485,3699567
3217,2008-10-24,806.9985,820.7985,769.9986,779.3985,3303407
3216,2008-10-27,789.6986,789.6986,679.9988,723.7986,2611634
3215,2008-10-29,799.9985,814.9985,751.1985,763.2486,1891039
3214,2008-10-31,790.9985,815.9985,783.0485,805.4484,2765606
3213,2008-11-03,834.9984,901.8983,829.9985,892.2483,2835449
3212,2008-11-04,889.9983,926.9982,864.5984,922.9482,2429498
3211,2008-11-05,944.9982,959.9982,857.2484,864.5984,2607300
3210,2008-11-06,829.9985,899.8983,818.9985,860.1483,2360347
3209,2008-11-07,849.9984,887.9984,837.9984,870.9483,1704063
3208,2008-11-10,884.9984,938.3982,876.2984,922.5483,2312651
3207,2008-11-11,914.4483,928.7483,857.4984,863.8484,2470097
3206,2008-11-12,851.3984,879.9983,814.4985,827.5985,2708877
3205,2008-11-14,849.9984,859.9983,784.9985,791.4986,3057668
3204,2008-11-17,789.9986,804.9984,755.9985,790.6485,2276755
3203,2008-11-18,761.9985,789.9986,758.4986,763.6485,1852143
3202,2008-11-19,768.9986,788.9985,727.0986,732.1986,2500029
3201,2008-11-20,714.9987,719.8986,699.9987,712.2987,2578941
3200,2008-11-21,708.9987,781.9985,703.1987,760.3485,2890862
3199,2008-11-24,751.9986,789.5985,745.6986,758.8485,2620076
3198,2008-11-25,774.9986,787.9985,730.0986,736.1987,2017743
3197,2008-11-26,746.3987,756.9986,720.9987,750.5486,2040698
3196,2008-11-28,750.5486,757.9986,720.0486,726.9486,2012782
3195,2008-12-01,729.9986,755.7986,699.9987,703.5486,2298028
3194,2008-12-02,684.9987,694.9986,669.9987,679.1987,3925834
3193,2008-12-03,698.9987,699.4986,678.0987,690.1487,2258581
3192,2008-12-04,694.9986,762.8985,691.1987,747.5985,3886723
3191,2008-12-05,751.0986,761.9985,722.9987,728.7486,2226832
3190,2008-12-08,751.9986,776.9985,732.9986,740.1986,2299822
3189,2008-12-10,749.9985,784.6985,741.2987,779.5985,3179225
3188,2008-12-11,784.9985,793.6985,759.2486,781.7486,2748882
3187,2008-12-12,750.1485,802.6985,739.9986,786.9986,3344681
3186,2008-12-15,794.9985,829.9985,793.9985,820.3985,3059268
3185,2008-12-16,824.9985,843.6984,801.9984,810.2985,2734846
3184,2008-12-17,821.8485,827.8985,777.9986,783.3986,2279725
3183,2008-12-18,783.3986,813.9984,768.4986,810.9984,3138821
3182,2008-12-19,811.0985,829.6985,785.2985,818.6484,1681219
3181,2008-12-22,791.5485,836.3984,790.3485,814.6485,1689935
3180,2008-12-23,812.5985,812.5985,767.9985,774.8486,2404609
3179,2008-12-24,766.9986,773.9985,757.1985,765.0486,1116801
3178,2008-12-26,770.9985,784.9985,740.0987,744.3986,1220985
3177,2008-12-29,744.3986,749.7986,720.9987,741.0986,1532116
3176,2008-12-30,739.9986,775.4985,739.9986,769.9986,1664290
3175,2008-12-31,775.9985,793.4985,761.9985,774.3986,1514795
3174,2009-01-01,777.0485,824.9985,773.9985,821.7485,2174564
3173,2009-01-02,829.9985,837.7985,815.5985,822.5985,1840609
3172,2009-01-05,838.9985,858.9984,831.9984,854.3984,2106303
3171,2009-01-06,849.9984,867.8984,831.9984,848.5484,2486898
3170,2009-01-07,854.0984,859.9983,759.9986,775.5485,2641714
3169,2009-01-09,719.9987,764.9985,661.0988,720.0987,3709546
3168,2009-01-12,717.9987,717.9987,685.8488,695.1486,2903660
3167,2009-01-13,696.9987,714.9987,684.9987,700.1487,1289583
3166,2009-01-14,714.9987,718.9986,699.9987,709.7987,1100290
3165,2009-01-15,697.9986,717.8487,671.0487,704.7987,1864039
3164,2009-01-16,709.9986,729.5486,701.1987,717.5987,1923839
3163,2009-01-19,725.9486,735.7986,716.9987,727.9986,1428759
3162,2009-01-20,717.9987,717.9987,703.1487,707.3487,964824
3161,2009-01-21,694.9986,704.9987,680.9987,686.6487,1606253
3160,2009-01-22,698.9987,704.9987,651.9987,663.8988,2893695
3159,2009-01-23,663.8988,668.8988,637.0488,640.8488,2775331
3158,2009-01-27,636.0989,646.7988,610.9989,638.1989,3171966
3157,2009-01-28,644.9988,677.0987,639.9989,671.3987,2923314
3156,2009-01-29,683.9987,694.6988,651.9987,660.2988,2597756
3155,2009-01-30,654.9987,694.6988,645.2487,689.1987,4296669
3154,2009-02-02,695.9987,699.9987,656.9988,661.9488,2456903
3153,2009-02-03,674.8988,679.7987,648.1988,657.9488,2234932
3152,2009-02-04,693.4487,697.6986,649.9988,653.6487,2350555
3151,2009-02-05,659.9988,663.9987,632.2988,636.8489,2073993
3150,2009-02-06,645.0987,649.7988,635.1488,638.6988,1461637
3149,2009-02-09,643.9988,677.6487,639.9989,674.3987,2198958
3148,2009-02-10,671.9987,703.6487,667.9988,697.3487,3037668
3147,2009-02-11,674.9987,696.7986,673.9988,689.1488,1931032
3146,2009-02-12,678.8987,692.9987,678.2987,682.1987,1219257
3145,2009-02-13,688.5488,710.8986,685.9988,701.0987,1872215
3144,2009-02-16,706.9986,710.9987,661.2488,666.2988,2149668
3143,2009-02-17,662.7987,666.9987,651.1988,659.0487,1647602
3142,2009-02-18,650.9988,663.8988,648.1988,654.0488,1432224
3141,2009-02-19,654.0488,663.3987,639.2988,640.6488,1844245
3140,2009-02-20,609.9989,634.9988,609.9989,622.4988,1735653
3139,2009-02-24,619.4988,630.9488,605.0988,625.4489,1928038
3138,2009-02-25,639.9989,641.6489,608.9988,612.4488,2508523
3137,2009-02-26,629.9988,629.9988,607.9989,610.7988,2493363
3136,2009-02-27,611.9988,616.9988,598.2489,611.4489,2445507
3135,2009-03-02,598.9989,609.9989,581.2989,584.549,2057888
3134,2009-03-03,581.999,592.9488,572.4989,574.799,2285113
3133,2009-03-04,574.9989,585.0989,573.5489,580.349,1732170
3132,2009-03-05,584.8989,584.999,564.9989,568.5489,2003978
3131,2009-03-06,565.0989,586.499,559.9989,580.1489,2412648
3130,2009-03-09,574.3989,584.849,556.9989,561.7989,1642150
3129,2009-03-12,570.4989,581.999,569.999,575.999,1353560
3128,2009-03-13,585.4989,617.7989,585.0989,614.9489,2168426
3127,2009-03-16,617.7989,632.4989,608.2488,626.1488,1741967
3126,2009-03-17,622.9988,629.8988,610.1988,617.0489,1307014
3125,2009-03-18,624.9989,645.4988,621.9989,635.8488,2297295
3124,2009-03-19,639.6989,648.8988,606.1989,609.5489,2687770
3123,2009-03-20,600.9989,608.9988,581.1989,585.0989,2857442
3122,2009-03-23,584.999,609.8988,584.999,604.6989,2276239
3121,2009-03-24,614.9988,628.6988,603.1989,607.8989,2989371
3120,2009-03-25,607.8989,628.3488,603.9989,623.3489,2249847
3119,2009-03-26,627.9989,667.9988,626.9988,661.3488,3796023
3118,2009-03-27,669.6987,693.6987,662.0487,679.9988,2196686
3117,2009-03-30,669.9987,674.9987,645.9987,650.9487,1278356
3116,2009-03-31,650.9988,689.7987,650.9988,672.6488,2007287
3115,2009-04-01,679.9988,683.9987,662.9988,672.4988,1700596
3114,2009-04-02,688.4987,734.9987,683.9987,717.2487,3855819
3113,2009-04-06,724.9986,775.9485,724.9986,770.3486,3476450
3112,2009-04-08,754.8986,811.9985,738.9986,806.5985,3182739
3111,2009-04-09,824.9985,849.9984,815.9985,828.8484,2092556
3110,2009-04-13,835.9985,859.9983,784.9985,823.9985,6652039
3109,2009-04-15,809.9985,896.5983,798.0485,878.7983,3411850
3108,2009-04-16,883.9983,904.6983,816.9984,831.4985,4010165
3107,2009-04-17,849.3984,899.5983,833.9984,866.4984,3815400
3106,2009-04-20,866.9984,897.9483,864.9984,883.8983,1912074
3105,2009-04-21,857.9984,877.9983,846.9984,853.7984,1554550
3104,2009-04-22,849.9984,873.7983,822.9984,827.1485,1625768
3103,2009-04-23,831.9984,874.9983,815.4984,864.3483,1856193
3102,2009-04-24,872.0984,894.7983,860.0984,886.2483,1690671
3101,2009-04-27,879.9983,914.7983,867.9984,908.1983,2470399
3100,2009-04-28,909.9983,924.4983,868.1984,872.6484,2357242
3099,2009-04-29,884.9984,887.9984,852.5984,879.5483,1848478
3098,2009-05-04,894.9983,958.9982,894.9983,952.3982,2875568
3097,2009-05-05,954.9983,992.3981,954.9983,978.7482,1925443
3096,2009-05-06,984.3482,1001.9981,960.9981,970.5482,1758252
3095,2009-05-07,976.0982,998.4981,975.9981,986.6981,1123904
3094,2009-05-08,979.9982,1009.998,961.8482,990.7982,2325037
3093,2009-05-11,1001.5481,1014.9981,953.9982,962.8982,1299584
3092,2009-05-12,954.9983,985.9982,934.9982,981.8982,1866057
3091,2009-05-13,993.9981,998.9981,961.5482,971.9481,1637180
3090,2009-05-14,950.9982,963.7982,934.9982,947.1983,1196791
3089,2009-05-15,956.9982,994.9982,956.0483,988.1481,1665950
3088,2009-05-18,1099.9979,1279.9976,1099.9979,1279.9976,75474
3087,2009-05-19,1298.9975,1469.7473,1269.9977,1346.2475,6826992
3086,2009-05-20,1334.9975,1434.9972,1329.9975,1359.3474,2261342
3085,2009-05-21,1356.9974,1364.9975,1224.9977,1242.5976,2240647
3084,2009-05-22,1233.9977,1309.9976,1220.9976,1301.3975,1944967
3083,2009-05-25,1309.9976,1334.9975,1291.0976,1304.6975,1222639
3082,2009-05-26,1314.9975,1322.0475,1245.0977,1254.7476,1167597
3081,2009-05-27,1265.9976,1316.9975,1265.9976,1311.3975,1197225
3080,2009-05-28,1310.9975,1373.6975,1309.5975,1341.7974,2662984
3079,2009-05-29,1357.9974,1416.9473,1356.9974,1405.5974,2170444
3078,2009-06-01,1419.9974,1429.8972,1379.9973,1397.7474,1293656
3077,2009-06-02,1419.9974,1423.9973,1382.3973,1411.3473,1210480
3076,2009-06-03,1428.4973,1434.9972,1389.9974,1409.3474,1262081
3075,2009-06-04,1399.9974,1466.9972,1371.9974,1455.8972,1789932
3074,2009-06-05,1465.4472,1545.9971,1460.2472,1519.2971,2727820
3073,2009-06-08,1799.9966,1799.9966,1458.9972,1479.2472,2834065
3072,2009-06-09,1467.9972,1588.997,1450.0473,1573.797,1936005
3071,2009-06-10,1599.6969,1679.9969,1599.6969,1633.6469,2777783
3070,2009-06-11,1649.9969,1668.9968,1586.4969,1624.697,2196270
3069,2009-06-12,1635.9969,1654.8969,1552.2471,1582.4471,1563051
3068,2009-06-15,1578.9971,1584.9971,1495.9971,1507.0971,1272733
3067,2009-06-16,1487.6972,1543.9971,1464.9972,1526.5472,1386795
3066,2009-06-17,1526.5472,1529.7971,1454.9973,1466.5472,1850453
3065,2009-06-18,1458.9972,1480.4972,1407.9974,1415.2973,1233034
3064,2009-06-19,1424.9973,1511.5472,1424.9973,1496.0972,1297352
3063,2009-06-22,1519.9971,1542.9971,1491.2472,1510.3971,1059412
3062,2009-06-23,1479.9972,1493.9972,1440.4973,1485.9471,1506857
3061,2009-06-24,1494.9972,1522.9971,1485.9972,1508.8472,1097010
3060,2009-06-25,1524.9971,1536.7971,1502.9972,1527.6471,1019378
3059,2009-06-26,1548.9971,1616.9969,1536.9971,1611.197,2101907
3058,2009-06-29,1624.7469,1644.3969,1585.997,1615.0469,1377585
3057,2009-06-30,1629.9969,1658.2469,1553.097,1568.297,2235445
3056,2009-07-01,1577.997,1603.797,1548.9971,1574.247,1326479
3055,2009-07-02,1584.9971,1589.997,1537.9971,1563.597,1183165
3054,2009-07-03,1544.997,1619.9969,1534.9971,1607.697,1138025
3053,2009-07-06,1619.9969,1661.9969,1447.9973,1463.9972,2982927
3052,2009-07-07,1499.9972,1524.7971,1479.9972,1500.8472,1982643
3051,2009-07-08,1484.9972,1499.9972,1400.9973,1413.1473,1891043
3050,2009-07-09,1413.9974,1439.9973,1370.0975,1389.3974,1466947
3049,2009-07-10,1404.9974,1422.1973,1342.4975,1359.3474,1499725
3048,2009-07-13,1340.0975,1353.9974,1304.9975,1330.3475,1179113
3047,2009-07-14,1339.9974,1383.9974,1339.9974,1372.6974,1012243
3046,2009-07-15,1385.9973,1437.9972,1385.9973,1430.1473,1171816
3045,2009-07-16,1454.9973,1474.8972,1369.9974,1377.9974,3661157
3044,2009-07-17,1393.9974,1430.9973,1383.9974,1419.7973,2138645
3043,2009-07-20,1449.9972,1466.9972,1423.9973,1457.9972,1103285
3042,2009-07-21,1473.9972,1487.6972,1431.9972,1471.2972,1162820
3041,2009-07-22,1479.9972,1498.7972,1432.9973,1447.2473,1249184
3040,2009-07-23,1459.9973,1498.9971,1458.3473,1488.6972,969725
3039,2009-07-24,1499.9972,1520.9972,1479.9972,1498.7972,1219365
3038,2009-07-27,1498.9971,1519.1972,1474.9973,1499.4972,693339
3037,2009-07-28,1508.8971,1519.9971,1487.4972,1494.4472,702814
3036,2009-07-29,1483.9971,1513.9971,1451.0973,1462.5473,1238564
3035,2009-07-30,1457.9972,1502.9972,1435.4973,1489.5972,981634
3034,2009-07-31,1500.2472,1534.9971,1489.9971,1506.5972,1062880
3033,2009-08-03,1518.4971,1529.9972,1494.9972,1519.3971,880024
3032,2009-08-04,1528.9971,1535.997,1506.9972,1519.4471,1097318
3031,2009-08-05,1538.4971,1538.4971,1486.9971,1514.7971,1067888
3030,2009-08-06,1509.9971,1534.8971,1471.9973,1486.1972,1157715
3029,2009-08-07,1479.9972,1490.9972,1459.9973,1465.4472,746007
3028,2009-08-10,1483.9971,1504.8972,1414.0973,1438.5473,1018246
3027,2009-08-11,1426.9973,1458.9972,1401.0974,1444.4973,984505
3026,2009-08-12,1399.9974,1433.1473,1390.9974,1421.7974,1134472
3025,2009-08-13,1444.9973,1502.9972,1440.0473,1495.7972,945762
3024,2009-08-14,1503.9972,1509.9971,1475.9972,1486.1972,688405
3023,2009-08-17,1469.9972,1469.9972,1400.9973,1411.8974,877427
3022,2009-08-18,1411.8974,1484.8971,1389.9974,1477.7472,1210502
3021,2009-08-19,1478.2973,1499.1972,1441.2473,1480.9973,1065458
3020,2009-08-20,1498.9971,1517.9972,1475.4972,1482.1971,1071895
3019,2009-08-21,1477.9973,1494.9972,1450.9973,1483.5471,786842
3018,2009-08-24,1499.8971,1556.7971,1499.8971,1550.6471,1392782
3017,2009-08-25,1539.9971,1589.997,1524.9971,1573.5971,1283533
3016,2009-08-26,1581.9971,1585.997,1562.147,1575.2471,630384
3015,2009-08-27,1565.747,1606.8969,1556.247,1599.8469,886940
3014,2009-08-28,1591.997,1622.9469,1585.647,1614.5969,961870
3013,2009-08-31,1569.9971,1604.997,1559.997,1567.5971,1183523
3012,2009-09-01,1578.9971,1594.997,1539.9971,1550.0471,683563
3011,2009-09-02,1534.9971,1553.997,1519.9971,1533.4971,552810
3010,2009-09-03,1544.997,1549.797,1502.9972,1515.9971,549222
3009,2009-09-04,1525.9971,1573.997,1506.8472,1568.547,856217
3008,2009-09-07,1579.997,1599.9969,1574.997,1597.197,739063
3007,2009-09-08,1599.9969,1634.9969,1599.9969,1617.497,1061534
3006,2009-09-09,1614.9969,1627.997,1595.997,1601.147,1109313
3005,2009-09-10,1619.4969,1626.9969,1581.9971,1601.447,677245
3004,2009-09-11,1608.6969,1631.6969,1600.247,1627.9469,939255
3003,2009-09-14,1604.997,1624.997,1595.4969,1607.747,528081
3002,2009-09-15,1609.997,1647.3969,1609.997,1629.3969,745496
3001,2009-09-16,1639.9968,1653.1469,1620.9969,1629.947,636141
3000,2009-09-17,1644.9969,1654.9968,1623.9969,1644.4469,848999
2999,2009-09-18,1639.9968,1657.6968,1630.997,1652.1468,631785
2998,2009-09-22,1649.9969,1675.8968,1646.0969,1668.0968,698125
2997,2009-09-23,1652.9969,1673.9969,1627.4969,1634.747,1759960
2996,2009-09-24,1624.9469,1669.8968,1613.447,1657.6469,803587
2995,2009-09-25,1649.8469,1671.9968,1641.0969,1645.8969,528139
2994,2009-09-29,1658.9969,1667.9969,1639.9968,1647.6969,412779
2993,2009-09-30,1649.9969,1689.9968,1647.6969,1683.1968,817364
2992,2009-10-01,1676.9969,1684.8468,1653.1968,1665.4469,586740
2991,2009-10-05,1655.9969,1669.9968,1636.997,1654.8969,336859
2990,2009-10-06,1654.9968,1686.9968,1620.9969,1680.6968,838750
2989,2009-10-07,1695.9968,1727.4968,1669.9968,1677.3968,1557475
2988,2009-10-08,1694.9967,1713.9968,1630.1969,1649.7969,1035879
2987,2009-10-09,1659.6969,1659.6969,1624.997,1632.6969,869053
2986,2009-10-12,1639.9968,1661.7969,1632.9969,1656.8469,531278
2985,2009-10-14,1664.9969,1698.8967,1659.9969,1689.3468,568711
2984,2009-10-15,1704.5468,1708.9968,1666.1969,1691.4968,725831
2983,2009-10-16,1632.347,1707.8967,1632.347,1694.6468,917577
2982,2009-10-20,1675.0968,1699.6968,1664.9969,1674.1968,1154547
2981,2009-10-21,1672.9968,1695.3468,1667.4468,1673.0468,973755
2980,2009-10-22,1665.8969,1675.9968,1594.997,1608.497,1906496
2979,2009-10-23,1619.9969,1628.9969,1560.9971,1571.3471,1888444
2978,2009-10-26,1559.997,1613.4969,1553.997,1579.397,1010295
2977,2009-10-27,1560.9971,1603.997,1544.997,1556.7971,942475
2976,2009-10-28,1569.6971,1604.997,1546.4471,1587.497,743608
2975,2009-10-29,1574.997,1587.9969,1558.5971,1572.647,775113
2974,2009-10-30,1597.997,1617.6969,1540.9971,1567.1471,636519
2973,2009-11-03,1566.6971,1599.9969,1514.9972,1525.5971,797552
2972,2009-11-04,1549.497,1554.9971,1521.2471,1546.797,792582
2971,2009-11-05,1542.9971,1549.6971,1485.0972,1542.2471,1520020
2970,2009-11-06,1574.897,1588.997,1551.9971,1575.6971,10155968
2969,2009-11-09,1584.9971,1604.697,1562.097,1599.5469,692180
2968,2009-11-10,1619.9969,1619.9969,1576.997,1593.747,549069
2967,2009-11-11,1584.897,1638.9969,1581.9971,1635.9969,1008387
2966,2009-11-12,1635.9969,1656.7469,1627.997,1640.7468,942482
2965,2009-11-13,1647.8969,1665.9968,1631.4969,1643.5469,663146
2964,2009-11-16,1654.9968,1668.9968,1646.9969,1650.6468,375226
2963,2009-11-17,1656.8969,1660.9968,1637.0469,1656.1968,490404
2962,2009-11-18,1656.1968,1664.9969,1622.1969,1627.697,618162
2961,2009-11-19,1627.997,1634.9969,1604.997,1614.347,700170
2960,2009-11-20,1609.997,1640.2968,1603.997,1632.9969,955095
2959,2009-11-23,1629.9969,1647.9969,1629.9969,1635.2969,358165
2958,2009-11-24,1638.8969,1653.8969,1620.9969,1648.3469,605811
