,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
3869,2006-03-21,1914.0,1934.8,1898.0,1912.75,1247824,1949.0180240681188,1862.6800000000007,1776.3419759318826,56.78272737824159,38.20033025331567,18.58239712492592,1.486445981008581,78.14416061192819,89.10777196882152,87.74651895430986,1.01551347028616,0.05578355770487531
3868,2006-03-22,1915.0,1918.0,1845.0,1893.6,1183368,1944.0577442193294,1880.9100000000005,1817.7622557806717,59.092415684056505,42.378747339463835,16.71366834459267,1.394387974960945,73.21929497354284,82.38044297469143,87.51034589608194,0.9413794692631858,0.06413709336713147
3867,2006-03-23,1905.0,1919.8,1865.15,1873.15,731384,1930.3858735066287,1889.5300000000007,1848.6741264933726,58.59724366514729,45.622446604600526,12.974797060546763,1.2843950297755051,68.2711300660327,62.22703730862759,77.90508408404695,0.7987545105720534,0.08050609935136
3866,2006-03-24,1875.0,1899.7,1870.0,1893.25,15001992,1924.189928366523,1896.2700000000004,1868.350071633478,59.14493232651307,48.326943748983034,10.817988577530038,1.2238500459230404,70.38927235188507,52.06891770505135,65.55879932945689,0.7942323263637889,0.0672124653373829
3865,2006-03-27,1895.0,1910.0,1882.35,1890.85,756624,1917.8395222882573,1892.7200000000005,1867.6004777117437,58.708563815315074,50.40326776224944,8.305296053065632,1.164776936532001,69.79017871876214,46.5855910462067,53.62718201996197,0.8686936231119857,0.05605944416532238
3864,2006-03-28,1899.0,1912.25,1881.0,1887.7,505440,1902.8688126180325,1887.7100000000005,1872.5511873819685,57.446354140555286,51.81188503791061,5.6344691026446725,1.1087485834287238,68.9605704552831,53.95799340185551,50.870834051037946,1.060686234232375,0.04142607405837784
3863,2006-03-29,1880.0,1905.0,1867.0,1899.25,1188864,1906.2602640619389,1888.8400000000006,1871.4197359380623,56.724151641634535,52.794338358655395,3.92981328297914,1.074436263530422,70.35221133845063,56.84684674475229,52.46347706427159,1.0835508800743563,0.041963933131499376
3862,2006-03-30,1905.55,2005.0,1905.55,1968.15,1335232,1968.623102915094,1907.8400000000006,1847.0568970849072,61.00819069072372,54.43710882506906,6.571081865654662,1.1207096043026552,76.98203875611625,64.25991174157835,58.35491729606215,1.101191034434294,0.02415974392195719
3861,2006-03-31,1970.0,1985.0,1901.0,1914.15,650784,1971.064512022616,1912.0200000000004,1852.9754879773848,59.36168919709576,55.4220248994744,3.9396642976213556,1.0710848133890307,64.75923478102156,56.6202801313585,59.242346205896474,0.9557400028448401,0.004257764543008635
3860,2006-04-03,1929.0,1953.0,1922.0,1947.45,459912,1983.5012632845105,1923.3400000000006,1863.1787367154907,60.05161891921534,56.34794370342259,3.7036752157927566,1.065728666786607,68.12067724392524,55.253623188405776,58.711271687114305,0.9411075863398919,-0.02708670312459882
3859,2006-04-04,1955.0,1967.8,1935.25,1947.85,553648,1985.4191598330233,1935.3700000000003,1885.3208401669774,59.9397220471526,57.06629937216859,2.8734226749840133,1.0503523569356485,68.15996473840703,50.35024154589365,54.074714955219406,0.9311235683366971,-0.08381035500680234
3858,2006-04-05,1952.0,1963.0,1919.0,1929.95,732216,1978.0325628890928,1941.5100000000007,1904.9874371109086,57.74105957420147,57.20125141257516,0.5398081616263113,1.009436999161659,64.33879863429465,48.240198810850906,51.281354515050204,0.9406966580161846,-0.05469053602424934
3857,2006-04-07,1948.0,2000.0,1880.0,1888.8,2982344,1970.1528475834878,1925.6400000000006,1881.1271524165134,52.077821915060895,56.176565513072305,-4.09874359801141,0.9270381953653319,56.49735273737427,31.252276105536875,43.28090548742724,0.7220799970235238,-0.05087886488775939
3856,2006-04-10,1885.0,1918.0,1880.0,1895.8,1666248,1972.3112594200072,1921.9700000000005,1871.6287405799937,47.60573745943725,54.4623999023453,-6.856662442908046,0.8741028222185857,57.44743632773949,16.112179487179393,31.868218134522483,0.5055877118440221,-0.01110349192952842
3855,2006-04-12,1900.0,1900.0,1760.0,1783.1,4301472,2003.6469859926167,1889.1000000000004,1774.553014007384,34.569138669880886,50.48374765585241,-15.914608985971526,0.6847577740372728,41.6688469662778,10.041666666666545,19.13537408646103,0.5247698122490005,0.04298693286972122
3854,2006-04-13,1820.0,1834.9,1700.0,1796.85,2600992,1975.1740383748381,1858.9000000000003,1742.6259616251625,25.05819501800761,45.398637128283454,-20.340442110275845,0.551959190915806,43.70057216942838,18.358333333333217,14.837393162393143,1.2373018044614637,0.027297771099423995
3853,2006-04-17,1829.0,1910.0,1820.0,1903.6,3728784,1958.3608474137047,1853.6300000000003,1748.899152586296,25.836707028443016,41.486251108315365,-15.64954407987235,0.6227775790342356,56.39811170161722,36.59166666666655,21.663888888888863,1.6890627003461947,-0.022037192687539342
3852,2006-04-18,2000.0,2099.0,2000.0,2012.7,5651856,2045.0396060128398,1878.4100000000003,1711.7803939871608,34.85535083116656,40.160071052885606,-5.304720221719045,0.8679105867433995,65.0690730968516,59.506975772765145,38.152325257588394,1.5597208131090088,-0.11432404233119697
3851,2006-04-19,2038.0,2050.0,1999.95,2017.15,2878096,2104.091008636561,1902.6800000000003,1701.2689913634392,41.879013630096324,40.50385956832775,1.3751540617685762,1.0339511857986958,65.3715656964182,75.24126984126976,57.113304093567244,1.3174035548355587,-0.15132736782093548
3850,2006-04-20,2030.0,2033.9,1978.5,1988.5,1569920,2111.8929402585873,1943.7600000000002,1775.6270597414132,44.61915954230494,41.326919563123184,3.2922399791817583,1.0796633287451574,61.668854619976386,76.72096908939007,70.48973823447507,1.0883991203682386,-0.10077948202162434
3849,2006-04-21,2009.0,2019.9,1970.0,1994.05,1168448,2065.6855138797187,1983.2,1900.7144861202814,46.700252099821,42.40158607046275,4.298666029358252,1.1013798404195245,62.11649996742693,71.3918308315591,74.4513565874064,0.9589057084237896,-0.11396404302800833
3848,2006-04-24,2001.1,2006.0,1966.15,1975.5,1155840,2028.4867371297053,1997.58,1966.6732628702946,46.31876903690841,43.18502266375188,3.1337463731565265,1.0725655836181114,59.6107237259581,47.24242991740567,65.11840994611838,0.7254850042637095,-0.11938749683624394
3847,2006-04-25,1980.0,1980.0,1898.0,1927.6,1956576,2039.9853615891752,1980.56,1921.1346384108247,41.67095445443374,42.88220902188825,-1.2112545674545103,0.9717539139171619,53.59813782342792,29.63173651723857,49.42199908873454,0.5995657210068815,-0.11239365013488267
3846,2006-04-26,1931.0,1960.0,1914.05,1942.35,1065456,2017.8791354175141,1965.6,1913.3208645824857,38.73125978777193,42.052019175064984,-3.3207593872930516,0.9210321061286371,55.09998109701847,19.715328975323633,32.19649846998938,0.6123438855843425,-0.15303627049707824
3845,2006-04-27,1958.0,2002.9,1941.0,1951.9,1989552,2005.7078652271202,1958.28,1910.8521347728797,36.74852168952975,40.99131967795794,-4.242797988428187,0.8964952086987908,56.09090370612222,32.1081816964624,27.151749063008292,1.1825456114061832,-0.14229724883446893
3844,2006-04-28,1902.1,2000.0,1811.0,1982.1,1822120,1996.5947122579482,1955.8899999999999,1915.1852877420515,37.18542464173834,40.23014067071402,-3.044716028975685,0.9243175395806628,59.16037261941507,54.86481687415022,35.56277584864551,1.5427596852296859,-0.17352807628273037
3843,2006-05-02,2000.0,2022.0,1981.0,2010.65,869320,2022.5058573825036,1962.9199999999996,1903.3341426174957,39.38145487903307,40.06040351237783,-0.6789486333447599,0.9830518773198333,61.873787822071435,75.5270045946538,54.16666772175557,1.3943446730491607,-0.2189590430955164
3842,2006-05-03,2021.45,2034.0,2011.0,2028.25,360448,2048.9742899090124,1983.0499999999997,1917.125710090987,42.0571884851297,40.459760506928205,1.5974279782014946,1.0394818940643002,63.48444682956399,93.26198916261178,74.55127021047203,1.250977869314848,-0.2666091458153581
3841,2006-05-04,2030.0,2057.0,2001.0,2034.1,524064,2062.7091510299247,2001.3999999999996,1940.0908489700746,44.140943435944564,41.195997092731474,2.94494634321309,1.0714862256297393,64.02840748940967,94.24447821827158,87.67782399184581,1.0748952691508,-0.23585369450862792
3840,2006-05-05,2041.9,2048.95,1994.0,2003.9,695960,2048.826639059065,2011.7999999999997,1974.7733609409343,42.86136747506225,41.52907116919763,1.3322963058646238,1.0320810523413004,59.13126710949796,88.84240524019583,92.11629087369316,0.964459211259533,-0.15791706172962727
3839,2006-05-08,2000.0,2028.45,2000.0,2019.45,308976,2041.381408820054,2019.2699999999998,1997.1585911799455,42.61085790485458,41.74542851632902,0.8654293885255626,1.0207311176165563,60.79402951152078,73.2325987733561,85.43982741060795,0.8571248443821619,-0.17378494144445267
3838,2006-05-09,2015.0,2037.0,2005.5,2015.05,433624,2041.1409504313249,2020.1499999999996,1999.1590495686744,41.57799874979332,41.71194256302188,-0.1339438132285551,0.9967888378004409,60.049544926399555,54.13981260739919,72.07160554031715,0.7511947625075892,-0.20267487159127562
3837,2006-05-10,2018.25,2040.0,2008.0,2023.95,461688,2039.207971784541,2019.2899999999997,1999.3720282154584,41.00492677645707,41.570539405708914,-0.5656126292518451,0.9863939069028734,61.08756371862349,43.848162071846225,57.07352448420061,0.7682750008541088,-0.1887398404110774
3836,2006-05-11,2024.3,2030.0,2006.05,2020.5,559032,2030.4564826364065,2016.5699999999997,2002.683517363593,39.81343247510881,41.21911801958889,-1.4056855444800789,0.9658972435118082,60.43207568387825,43.05934688100291,47.01577385341621,0.9158489449785835,-0.1706508290027221
3835,2006-05-12,2000.0,2023.8,1980.0,1996.85,823704,2034.3318960983322,2015.1599999999999,1995.9881039016675,36.53960152704258,40.28321472107963,-3.743613194037053,0.9070676652804953,55.99631464487549,41.282891854547856,42.73013360246576,0.9661306524013678,-0.151113002979693
3834,2006-05-15,2002.1,2002.1,1931.65,1965.9,1132928,2047.2899346405138,2004.45,1961.6100653594863,31.089282675685354,38.444428312000774,-7.35514563631542,0.808681102587252,50.74675254264558,35.973171494066065,40.10513674320571,0.8969716703474486,-0.1703799786357394
3833,2006-05-16,1975.0,1993.0,1919.8,1978.95,860992,2042.584805699122,1997.23,1951.875194300878,27.505821664785117,36.256706982557645,-8.750885317772529,0.7586409234026025,52.7578265108946,36.30116845797766,37.852410602197295,0.9590186696292049,-0.16991333788119967
3832,2006-05-17,2000.0,2019.4,1991.0,2015.7,440048,2037.3880662074848,1995.58,1953.771933792515,27.316434016190442,34.4686523892842,-7.15221837309376,0.7925007832532124,57.963226040713955,55.94792183567484,42.740753929239624,1.3090064327901334,-0.1596219675546956
3831,2006-05-18,2000.0,2009.9,1905.0,1922.3,1476168,2039.2184133809453,1975.9399999999998,1912.6615866190543,19.406042735768096,31.45613045858098,-12.050087722812883,0.6169240288890742,44.53307020757815,50.26517787035894,47.50475605467059,1.0581083252487717,-0.12604692295687459
3830,2006-05-19,1961.0,1961.0,1855.0,1894.7,1291304,2040.743711640467,1955.5099999999998,1870.2762883595326,10.785581843861337,27.32202073563705,-16.536438891775713,0.3947578383100095,41.47490598955049,41.911433840066074,49.374844515366725,0.848841839431457,-0.08394468781337416
3829,2006-05-22,1920.0,1920.0,1765.0,1784.6,1253776,2078.2703005908547,1919.25,1760.2296994091453,-4.874159103858801,20.882784767737878,-25.75694387159668,-0.2334056093605371,32.026634080079866,15.471703523165573,35.8827717445303,0.43117359030448815,0.008545332287347218
3828,2006-05-23,1790.0,1840.0,1710.0,1824.4,1618304,2049.00016805669,1888.3400000000001,1727.67983194331,-13.912712164279355,13.923685381334431,-27.836397545613785,-0.9992119028292763,37.56375708202145,22.9425369743912,26.775224779207722,0.8568569326150796,-0.005481254110940581
3827,2006-05-24,1830.0,1865.0,1775.0,1792.7,1113984,1954.1764142844381,1843.7400000000002,1733.3035857155623,-23.364425107181205,6.466063283631304,-29.83048839081251,-3.613392582520454,35.110498830026664,24.08501701707642,20.833085838211172,1.1560945509522498,0.030735761700228625
3826,2006-05-25,1820.0,1900.0,1746.05,1874.75,956088,1921.787971653089,1834.2300000000002,1746.6720283469115,-23.95805291022748,0.3812400448595472,-24.339292955087025,-62.842435450488615,45.104025006932986,43.39603291156974,30.141195634345895,1.4397581780770488,-0.03813841845579413
3825,2006-05-26,1895.1,1900.0,1845.0,1859.75,712544,1898.4205984802306,1827.2400000000002,1756.0594015197698,-25.346700870902396,-4.764348138292841,-20.582352732609554,5.320077403072524,43.776677991217575,54.84094420942222,40.7739980460229,1.344997960404116,-0.06003495093426536
3824,2006-05-29,1870.0,1874.1,1840.2,1845.9,876928,1896.8538839138723,1839.5,1782.1461160861277,-27.250664932731297,-9.261611497180532,-17.989053435550765,2.9423243396710266,42.5320802714084,69.49109659940018,55.90935790679748,1.242924247408526,-0.024378352023403216
3823,2006-05-30,1854.6,1894.0,1835.0,1861.65,1326056,1904.199873362358,1846.95,1789.7001266376421,-27.175415523249967,-12.844372302394419,-14.331043220855548,2.1157449257511782,44.465665153058296,72.64171810385547,65.6579196375594,1.1063664292875495,-0.049740821314425476
3822,2006-05-31,1840.0,1849.0,1735.0,1782.6,1814520,1909.8877893713507,1844.9299999999998,1779.972210628649,-33.1127509941889,-16.898048040753316,-16.214702953435584,1.9595607086883824,37.62337461046433,58.4880384501758,66.87361771781059,0.8746055686261842,0.061903960507124545
3821,2006-06-01,1795.0,1839.0,1700.0,1711.9,1969184,1928.2154858433946,1812.36,1696.5045141566052,-43.02704230624431,-22.123846893851514,-20.903195412392797,1.9448264360481562,32.76696647411539,36.62926652035124,55.9196743581276,0.6550336163577352,0.09127285472282254
3820,2006-06-02,1690.0,1795.0,1685.25,1788.1,1440616,1904.2151515043838,1798.03,1691.8448484956161,-44.22568031647302,-26.544213578375814,-17.681466738097203,1.666113791086332,41.52747857509617,28.022648642109633,41.046651204212324,0.6827024329632492,0.04887869805939271
3819,2006-06-05,1795.0,1805.0,1755.05,1766.8,887808,1878.2371711548888,1782.2099999999998,1686.1828288451109,-46.35993311290326,-30.507357485281304,-15.85257562762196,1.5196312278200514,39.96006956809388,31.428443113772385,32.02678609207785,0.9813174204684413,0.05260923703871412
3818,2006-06-06,1740.0,1780.0,1698.0,1739.65,1204520,1814.7335417029642,1757.81,1700.8864582970357,-49.66956213446065,-34.33979841511717,-15.329763719343475,1.4464139111717953,37.99168373627652,40.51890112903956,33.32333096164063,1.215931899955678,0.0586899663725462
3817,2006-06-07,1701.0,1779.0,1700.0,1710.95,1395112,1804.1755220754308,1743.48,1682.7844779245693,-53.98600011847907,-38.26903875578955,-15.716961362689517,1.410696528412587,35.974367834657706,29.667563154581998,33.87163579913142,0.875882208066927,0.027557789532131283
3816,2006-06-08,1701.0,1715.0,1615.0,1645.1,1381728,1829.6943460937985,1730.1200000000001,1630.5456539062018,-62.00559113024883,-43.016349230681406,-18.989241899567425,1.4414424338461376,31.801865969927267,21.926308821143603,30.70425770158849,0.7141129752832045,0.09883897635402117
3815,2006-06-09,1600.0,1690.0,1600.0,1674.15,960656,1794.8187558490347,1707.33,1619.8412441509652,-65.26475114083473,-47.46602961271207,-17.798721528122663,1.374978098512708,35.36355401178156,22.909428041648784,24.834433339124896,0.9224864416598787,0.055610309709404726
3814,2006-06-12,1670.0,1696.0,1622.5,1638.15,1140328,1759.0951869473838,1681.6,1604.104813052616,-69.94626110763761,-51.96207591169718,-17.984185195940434,1.3461021308406198,33.05936083509817,24.402427138306425,23.079388000366368,1.057325572840972,0.11097884809083425
3813,2006-06-13,1580.0,1625.0,1560.4,1570.4,974192,1740.587083108038,1647.75,1554.912916891962,-78.2215608125955,-57.21397289187684,-21.007587920718656,1.3671758288909401,29.202966518888374,20.646580522682296,22.652811900879268,0.9114356580995094,0.17527381558838506
3812,2006-06-14,1546.0,1630.0,1455.0,1487.5,4987440,1737.1442928907381,1603.06,1468.9757071092617,-90.42674934710567,-63.85652818292261,-26.57022116418306,1.4160924798177303,25.31210977437613,12.756336620243253,19.26844809374409,0.6620323836243391,0.26894117647058824
3811,2006-06-15,1491.0,1568.8,1491.0,1554.35,2042032,1715.8494883142776,1584.9100000000003,1453.970511685723,-93.62595119782327,-69.81041278590274,-23.815538411920528,1.3411459331283277,33.05763521837424,19.43287726877557,17.61193147056714,1.1033927369778593,0.21796892591758632
3810,2006-06-16,1575.25,1715.9,1575.25,1687.45,2547872,1725.9802106060274,1587.5700000000002,1449.159789393973,-84.44782214983479,-72.73789465868916,-11.709927491145635,1.1609879904565918,45.235270603348226,47.60650175183565,26.598571880284922,1.7898142037889628,-0.45005777948976267
3809,2006-06-19,1685.0,1685.0,1639.0,1668.5,1160184,1742.646944804612,1593.64,1444.6330551953881,-77.80629287121315,-73.75157430119395,-4.05471857001919,1.0549780612609045,44.00781012713571,70.7172082805184,45.91886243370997,1.5400470423806376,-0.4390170812106683
3808,2006-06-20,1640.0,1668.0,1600.0,1606.65,1522120,1748.1861289376156,1600.89,1453.5938710623846,-76.65003724982921,-74.331266890921,-2.3187703589082105,1.0311950872882463,40.17593385531446,76.35109237255647,64.89160080163693,1.176594373221726,-0.42028444278467625
3807,2006-06-21,1610.0,1648.0,1597.15,1641.95,2186520,1726.343663211644,1631.7800000000002,1537.2163367883563,-72.05467985700898,-73.8759494841386,1.8212696271296238,0.9753469208876882,43.21496600422397,69.0255192276873,72.03127329358749,0.9582715405619828,-0.4269618441487256
3806,2006-06-22,1650.0,1689.85,1650.0,1675.7,1139376,1713.7821747382045,1656.0500000000004,1598.3178252617963,-64.94088497822372,-72.08893658295563,7.148051604731904,0.9008439860046159,46.03747530648475,65.55428420036725,70.31029860020377,0.9323567884858516,-0.4369815599450976
3805,2006-06-23,1675.0,1701.0,1635.0,1695.1,1535208,1718.8563771775296,1657.5800000000004,1596.3036228224712,-57.07975354922405,-69.08709997620932,12.007346426985265,0.8261998776744126,47.64828790341944,77.61862095697046,70.73280812834177,1.097349631816323,-0.4395610878414252
3804,2006-06-26,1705.0,1714.95,1616.0,1630.95,1092496,1713.3244259321243,1650.0700000000004,1586.8155740678765,-55.38764483933301,-66.34720894883405,10.959564109501045,0.8348149939818434,43.06996051982615,64.80994764357177,69.32761760030326,0.9348359266753208,-0.42610135197277665
3803,2006-06-27,1638.1,1653.0,1600.0,1642.7,1526848,1705.5335221512194,1657.2800000000007,1609.026477848782,-52.49339847301553,-63.57644685367035,11.083048380654816,0.8256736743063996,44.12890362610894,53.89288700808341,65.44048520287531,0.8235404557439846,-0.4187617946064407
3802,2006-06-28,1601.65,1707.0,1601.65,1693.95,1275352,1720.4389461607855,1667.6800000000007,1614.921053839216,-45.53929207806027,-59.969015898548335,14.429723820488064,0.7593803465959934,48.618227242863185,49.697039853699756,56.133291501785074,0.8853398495635938,-0.4291448980194221
3801,2006-06-29,1709.9,1748.0,1670.0,1680.0,1393616,1721.9302388081967,1668.5400000000009,1615.149761191805,-40.68477234323154,-56.11216718748498,15.427394844253435,0.7250615041706268,47.49944069358239,58.150824708163746,53.91358385664907,1.0785931957849637,-0.42485119047619047
3800,2006-06-30,1720.0,1745.0,1707.0,1735.65,2580088,1751.6572263185162,1676.6500000000008,1601.6427736814853,-31.978413322003917,-51.28541641438876,19.307003092384846,0.6235381431558772,52.222735391151346,75.81354897742455,61.220471179762775,1.2383692499656178,-0.4421398323394694
3799,2006-07-03,1749.0,1806.85,1735.0,1799.85,1462400,1817.8242754526286,1710.4300000000007,1603.0357245473729,-19.671397982614735,-44.96261272803396,25.291214745419225,0.4375056694681294,57.02604897354918,80.77512156826874,71.57983175128578,1.1284620205441849,-0.4640942300747285
3798,2006-07-04,1807.0,1832.8,1805.0,1814.4,859432,1853.3725524561578,1744.770000000001,1636.167447543844,-8.644290261069273,-37.69894823464102,29.05465797357175,0.2292979158799491,58.05527245326736,93.43703721525902,83.3419025869842,1.12112915970137,-0.4637070105820106
3797,2006-07-05,1800.0,1860.0,1780.0,1847.8,1080248,1895.6788763056943,1775.5400000000009,1655.4011236943074,2.758079495253469,-29.60754268866212,32.36562218391559,-0.09315462361250414,60.3998743982573,94.07821786959755,89.43012555104188,1.051974569977572,-0.4810585561207923
3796,2006-07-06,1847.8,1847.8,1791.5,1803.25,952616,1873.0928229905546,1800.190000000001,1727.2871770094473,8.106282814364022,-22.06477758805689,30.171060402420913,-0.3673856571639203,55.910641438327005,82.84241503182398,90.11922337222695,0.9192535391661447,-0.4622487175932344
3795,2006-07-07,1810.1,1834.9,1740.05,1748.1,977352,1866.9325205730634,1802.680000000001,1738.4274794269386,7.804661109229755,-16.090889848599563,23.895550957829318,-0.4850360161970171,50.87005774905153,55.65581470014899,77.52548253385696,0.7179034929043229,-0.4454550654996854
3794,2006-07-10,1740.0,1819.0,1740.0,1800.9,1114840,1867.1110059092407,1802.8900000000008,1738.6689940907609,11.691371612509556,-10.534437556377739,22.225809168887295,-1.1098239986653478,55.04840517800913,41.37949891067533,59.959242880882876,0.6901271083906327,-0.4586595591093343
3793,2006-07-11,1781.1,1819.9,1761.1,1769.05,1119888,1861.6831741078759,1793.8200000000008,1725.9568258921258,12.062539424338183,-6.015042160234555,18.077581584572737,-2.00539565692218,52.16630816636917,28.479444444444383,41.83825268508968,0.6807034858459539,-0.45544218648427115
3792,2006-07-12,1801.1,1909.0,1799.0,1892.95,3508792,1901.8933238537384,1802.8500000000008,1703.8066761462633,22.099636263527827,-0.3921064754820778,22.491742739009904,-56.361314197520684,60.77071277262536,55.15376397107163,41.6709024420639,1.3235557844650303,-0.4889458252991363
3791,2006-07-13,1861.35,1890.0,1851.2,1868.15,1941384,1927.8425100156169,1815.8300000000006,1703.8174899843843,27.733263288379703,5.232967477290279,22.500295811089423,5.299720170005808,58.50228573367981,63.513231426692926,49.04881328073643,1.2948984323671147,-0.4783341808741268
3790,2006-07-14,1860.0,1894.0,1822.0,1875.5,2112856,1936.8526899349104,1841.3100000000006,1745.767310065091,32.41734983732772,10.669843949297768,21.747505888029952,3.038221551446519,58.99086100062788,82.1696252465483,66.94554021477107,1.2274099959898173,-0.4762463343108505
3789,2006-07-17,1872.25,1914.9,1851.0,1859.75,2746288,1939.9127495821729,1853.0800000000006,1766.2472504178284,34.4613794715483,15.428151053747875,19.033228417800423,2.2336687884046085,57.430490504675056,73.38255322750668,73.02180330024942,1.004940304278353,-0.46761661513644304
3788,2006-07-18,1870.0,1909.7,1825.25,1841.75,4047448,1901.5042500286488,1867.6200000000003,1833.7357499713519,34.234207481589465,19.189362339316194,15.044845142273271,1.7840200667558705,55.61978052126656,60.401501072431806,71.98455984882905,0.8390896769984811,-0.46567123659562915
3787,2006-07-19,1875.0,1899.65,1748.0,1758.1,5980472,1926.2130527739762,1840.6500000000003,1755.0869472260244,26.993155837244785,20.750121038901913,6.2430347983428724,1.3008673918883922,48.03953474949145,35.69283876179685,56.49229768724522,0.6318177915049744,-0.43345088447756097
3786,2006-07-20,1798.0,1818.7,1770.0,1807.7,2107848,1912.2255580271824,1828.5600000000006,1744.8944419728189,24.96904807216265,21.59390644555406,3.3751416266085883,1.1563006506080094,52.19947503799497,26.23556529056036,40.77663504159645,0.6433970155653435,-0.4474470321402888
3785,2006-07-21,1799.0,1799.0,1751.0,1767.25,1904976,1886.7190070104928,1806.9100000000005,1727.1009929895083,19.87188047191694,21.249501250826636,-1.377620778909698,0.9351692652618797,48.770289878619224,17.785100858797623,26.57116830371839,0.6693383089334751,-0.4240769557221672
3784,2006-07-24,1800.0,1833.85,1733.05,1819.95,2102456,1862.3409457256857,1798.9500000000007,1735.5590542743157,19.855901520477573,20.970781304756823,-1.1148797842792497,0.9468365165762155,53.09375755829547,32.165698279979466,25.395454809779263,1.2665927238126533,-0.4470727217780709
3783,2006-07-25,1825.0,1855.0,1825.0,1845.65,1434432,1865.267915743482,1799.7300000000007,1734.1920842565194,21.667246769116446,21.110074397628747,0.5571723714876988,1.0263936716182434,55.08449417479522,42.77140251493889,30.907400551238776,1.3838563500036758,-0.46075908216617456
3782,2006-07-26,1885.0,1892.75,1832.0,1887.55,1847320,1905.604288457188,1825.6200000000003,1745.6357115428127,26.181921858288206,22.124443889760638,4.057477968527568,1.1833934443163745,58.19930881145281,71.17474991374023,48.70395023621965,1.461375300535884,-0.47752377420465675
3781,2006-07-27,1895.0,1920.0,1875.65,1893.15,2089784,1935.5569364061002,1842.7100000000005,1749.8630635939007,29.867414627772632,23.673038037363035,6.194376590409597,1.2616637788792906,58.61241781035677,83.32293356840235,65.75636199902728,1.267146341971214,-0.47542455695533903
3780,2006-07-28,948.1,950.0,924.0,928.0,742316,2423.6765340054926,1674.8600000000006,926.0434659945084,-44.577483226651566,10.022933784560117,-54.60041701121168,-4.447548410957398,20.67960946875435,60.92779077232808,71.808491418157,0.8484761282273965,0.02909482758620685
3779,2006-07-31,900.0,950.0,900.0,936.0,432520,2423.055285504586,1498.0700000000006,573.0847144954148,-101.75707575388833,-12.333068123129571,-89.42400763075875,8.250751130049464,21.135214323118717,29.856296426311662,58.03567358901416,0.5144473145559096,0.04545940170940166
3778,2006-08-01,901.2,939.8,901.2,931.4,427724,2254.4237661764373,1315.2200000000005,376.01623382356377,-145.76322858002663,-39.01910021450898,-106.74412836551765,3.7356891311867204,21.06030761060164,2.336483187652537,31.040190128764223,0.07527283750389699,0.07086106935795566
3777,2006-08-02,902.5,943.95,902.5,940.9,512728,1893.1991851398657,1125.8900000000003,358.58081486013486,-177.82202947138808,-66.7796860658848,-111.04234340550327,2.6628161937740913,21.677684060199702,3.5392156862744755,11.910665100079688,0.29714677195069455,0.07577850993729407
3776,2006-08-03,930.0,951.95,930.0,943.45,703572,947.4272819083753,935.9500000000004,924.4727180916254,-200.70944293930506,-93.56563744056886,-107.1438054987362,2.145119174406223,21.854353193239497,30.242116288286223,12.039271720737874,2.5119556223815103,0.06327839313159145
3775,2006-08-04,918.15,963.0,918.15,950.0,687476,953.0640866759766,940.3500000000004,927.6359133240242,-215.83138291628507,-118.01878653571211,-97.81259638057296,1.8287883586311504,22.33893189189275,55.670998952463,29.817443642341363,1.8670614295522328,0.0492631578947369
3774,2006-08-07,950.0,957.0,932.0,936.0,507824,953.0640866759766,940.3500000000004,927.6359133240242,-226.33624890490137,-139.68227900954997,-86.6539698953514,1.6203648058278526,22.02456393914625,73.10462418249027,53.005913141079965,1.3791786585756158,0.07927350427350421
3773,2006-08-08,907.0,957.0,907.0,954.8,312264,958.3340745640044,945.0300000000003,931.7259254359963,-230.4875114440747,-157.84332549645492,-72.64418594761977,1.4602296975126219,23.57980776384274,74.0406799894884,67.60543437481402,1.0951882888437114,0.07614160033514872
3772,2006-08-09,947.0,975.5,945.0,967.0,580536,971.2381871538237,950.2500000000003,929.261812846177,-230.14006743409277,-172.3026738839825,-57.83739355011028,1.3356732211193325,24.630374618940547,76.78273382643273,74.64267933280394,1.0286706548151505,0.08852119958634952
3771,2006-08-10,935.0,975.0,935.0,966.25,684328,977.7258809562996,954.8100000000004,931.8941190437012,-227.3050036948298,-183.30313984615196,-44.00186384867783,1.2400497006522038,24.607978249675252,86.84462407753709,79.22267929781954,1.0962091265692315,0.07886157826649431
3770,2006-08-11,1000.0,1000.0,956.25,968.25,559584,982.9108813747861,958.4600000000004,934.0091186252147,-222.33388533848597,-191.10928894461875,-31.224596393867216,1.163386073833992,24.804338150428872,79.98260209821308,81.20332000072777,0.9849671429381982,0.05881745416989426
3769,2006-08-14,945.1,989.9,945.1,964.55,645388,973.8415252159984,964.1700000000004,954.4984747840024,-216.20057169361849,-196.1275454944187,-20.073026199199774,1.1023467975831625,24.676292821199393,71.41276194961144,79.41332937512067,0.8992540989218906,0.08216266652843296
3768,2006-08-16,973.05,985.0,970.0,973.05,1353144,973.5727732445802,967.8200000000004,962.0672267554206,-208.25338212349584,-198.55271282023415,-9.70066930326169,1.0488568963147056,25.62614986392631,62.09346567411077,71.16294324064522,0.8725533662110485,0.07121936180052413
